Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-08-16,16596,2024,23,1557.34111257977,1551.36595061378,5.9751619659900825,2024-08-23T14:15:22Z
Brisbane Lions,2024-08-17,16599,2024,23,1554.48568963787,1554.35206568828,0.13362394959017365,2024-08-23T14:15:22Z
Footscray,2024-08-18,16602,2024,23,1548.43831637357,1542.05450522695,6.383811146620019,2024-08-23T14:15:22Z
GWS,2024-08-17,16597,2024,23,1533.96928445903,1534.03818960644,-0.06890514741007792,2024-08-23T14:15:22Z
Port Adelaide,2024-08-17,16600,2024,23,1533.21643141024,1530.41249438232,2.8039370279200284,2024-08-23T14:15:22Z
Carlton,2024-08-18,16604,2024,23,1530.13654230882,1523.5558042026,6.5807381062199966,2024-08-23T14:15:22Z
Geelong,2024-08-17,16601,2024,23,1529.33338754708,1533.22947019844,-3.8960826513598477,2024-08-23T14:15:22Z
Fremantle,2024-08-17,16597,2024,23,1525.45350692107,1525.38460177367,0.0689051473998461,2024-08-23T14:15:22Z
Hawthorn,2024-08-18,16603,2024,23,1522.87555845673,1517.81640880712,5.059149649609935,2024-08-23T14:15:22Z
Melbourne,2024-08-17,16598,2024,23,1518.63246016418,1509.79076258357,8.841697580609889,2024-08-23T14:15:22Z
Collingwood,2024-08-17,16599,2024,23,1510.616569145,1510.75019309459,-0.13362394958994628,2024-08-23T14:15:22Z
Adelaide,2024-08-17,16600,2024,23,1501.03554485756,1503.83948188548,-2.8039370279200284,2024-08-23T14:15:22Z
St Kilda,2024-08-17,16601,2024,23,1498.12116892562,1494.22508627425,3.896082651369852,2024-08-23T14:15:22Z
Gold Coast,2024-08-17,16598,2024,23,1476.77177905583,1485.61347663645,-8.84169758062012,2024-08-23T14:15:22Z
Essendon,2024-08-16,16596,2024,23,1472.664799809,1478.639961775,-5.975161966000087,2024-08-23T14:15:22Z
Richmond,2024-08-18,16603,2024,23,1407.14758594408,1412.20673559369,-5.059149649609935,2024-08-23T14:15:22Z
North Melbourne,2024-08-18,16602,2024,23,1390.01668082388,1396.4004919705,-6.383811146620019,2024-08-23T14:15:22Z
West Coast,2024-08-18,16604,2024,23,1389.74358223902,1396.32432034523,-6.580738106209992,2024-08-23T14:15:22Z
