Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2022-08-13,16167,2022,22,1607.97767725062,1601.00779783001,6.969879420609914,2022-08-14T05:51:39Z
Melbourne,2022-08-13,16168,2022,22,1593.23149414467,1595.13588542979,-1.9043912851200275,2022-08-14T05:51:39Z
Sydney,2022-08-07,16161,2022,21,1583.67015019788,1582.48326900869,1.1868811891899895,2022-08-14T05:51:39Z
Brisbane Lions,2022-08-12,16164,2022,22,1582.6689246241,1580.23629272576,2.432631898340105,2022-08-14T05:51:39Z
Footscray,2022-08-13,16165,2022,22,1540.24093519176,1542.9726961318,-2.731760940039976,2022-08-14T05:51:39Z
Richmond,2022-08-06,16160,2022,21,1539.53667377957,1531.89174764249,7.64492613708012,2022-08-14T05:51:39Z
Fremantle,2022-08-13,16169,2022,22,1533.20169870964,1534.09662424573,-0.8949255360901134,2022-08-14T05:51:39Z
Carlton,2022-08-13,16168,2022,22,1513.90064282312,1511.99625153799,1.904391285130032,2022-08-14T05:51:39Z
Port Adelaide,2022-08-06,16160,2022,21,1512.09930288186,1519.74422901894,-7.644926137079892,2022-08-14T05:51:39Z
Collingwood,2022-08-05,16155,2022,21,1507.9441235988,1503.33228620696,4.611837391840027,2022-08-14T05:51:39Z
St Kilda,2022-08-12,16164,2022,22,1506.32330765894,1508.75593955729,-2.4326318983501096,2022-08-14T05:51:39Z
Gold Coast,2022-08-13,16167,2022,22,1486.14005954482,1493.10993896543,-6.969879420610141,2022-08-14T05:51:39Z
Hawthorn,2022-08-06,16156,2022,21,1467.27302950292,1465.73000676092,1.5430227419999483,2022-08-14T05:51:39Z
GWS,2022-08-13,16165,2022,22,1464.12490564437,1461.39314470433,2.731760940039976,2022-08-14T05:51:39Z
Essendon,2022-08-06,16157,2022,21,1457.423656348,1460.85283548598,-3.4291791379800998,2022-08-14T05:51:39Z
Adelaide,2022-08-13,16166,2022,22,1431.84829272254,1430.94699251592,0.9013002066199078,2022-08-14T05:51:39Z
West Coast,2022-08-13,16169,2022,22,1347.1708475168,1346.27592198071,0.894925536089886,2022-08-14T05:51:39Z
North Melbourne,2022-08-13,16166,2022,22,1325.22428144788,1326.12558165451,-0.9013002066299123,2022-08-14T05:51:39Z
