Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-04-02,16216,2023,3,1585.1131503009,1566.20699613101,18.906154169889987,2023-04-02T08:42:38Z
Sydney,2023-04-02,16216,2023,3,1568.87585004894,1587.78200421882,-18.906154169879983,2023-04-02T08:42:38Z
Collingwood,2023-03-31,16210,2023,3,1558.08602905685,1555.28862326431,2.7974057925400757,2023-04-02T08:42:38Z
Richmond,2023-03-31,16210,2023,3,1538.07796843287,1540.87537422541,-2.7974057925400757,2023-04-02T08:42:38Z
St Kilda,2023-04-01,16213,2023,3,1537.3936701847001,1533.04442373536,4.349246449340171,2023-04-02T08:42:38Z
Geelong,2023-04-02,16215,2023,3,1528.98784302247,1539.11661573668,-10.128772714209845,2023-04-02T08:42:38Z
Carlton,2023-04-01,16212,2023,3,1512.62748706713,1510.65116584438,1.9763212227499025,2023-04-02T08:42:38Z
Essendon,2023-04-01,16213,2023,3,1508.65683636633,1513.00608281567,-4.349246449339944,2023-04-02T08:42:38Z
Brisbane Lions,2023-03-30,16209,2023,3,1507.69073737358,1511.45648796154,-3.7657505879599285,2023-04-02T08:42:38Z
Fremantle,2023-03-25,16205,2023,2,1507.50319859288,1511.96740902769,-4.464210434810184,2023-04-02T08:42:38Z
Port Adelaide,2023-04-01,16214,2023,3,1495.68475945042,1514.66884092265,-18.984081472229946,2023-04-02T08:42:38Z
Footscray,2023-03-30,16209,2023,3,1474.13454130265,1470.36879071469,3.7657505879599285,2023-04-02T08:42:38Z
GWS,2023-04-01,16212,2023,3,1472.9368215826,1474.91314280535,-1.9763212227499025,2023-04-02T08:42:38Z
Gold Coast,2023-04-02,16215,2023,3,1469.17460612409,1459.04583340989,10.12877271419984,2023-04-02T08:42:38Z
Adelaide,2023-04-01,16214,2023,3,1464.59411091723,1445.610029445,18.984081472229946,2023-04-02T08:42:38Z
West Coast,2023-03-26,16208,2023,2,1431.30893980236,1422.56574988724,8.743189915120183,2023-04-02T08:42:38Z
Hawthorn,2023-04-01,16211,2023,3,1430.51239500996,1425.57570892878,4.936686081180142,2023-04-02T08:42:38Z
North Melbourne,2023-04-01,16211,2023,3,1408.64105715817,1413.57774323935,-4.936686081179914,2023-04-02T08:42:38Z
