Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-08-17,16818,2025,23,1579.40937956815,1572.69263458454,6.716744983609942,2025-08-17T14:16:55Z
Footscray,2025-08-17,16819,2025,23,1574.8805836266,1570.70527640075,4.175307225849792,2025-08-17T14:16:55Z
Adelaide,2025-08-16,16816,2025,23,1561.53358842529,1563.03051607697,-1.4969276516799255,2025-08-17T14:16:55Z
Brisbane Lions,2025-08-15,16812,2025,23,1560.3528250814,1551.1432217334,9.209603347999973,2025-08-17T14:16:55Z
Hawthorn,2025-08-16,16815,2025,23,1557.40626699528,1553.59569818961,3.810568805670073,2025-08-17T14:16:55Z
Collingwood,2025-08-16,16816,2025,23,1546.10634052814,1544.60941287645,1.49692765168993,2025-08-17T14:16:55Z
GWS,2025-08-16,16813,2025,23,1542.77285266377,1536.09183901905,6.681013644719997,2025-08-17T14:16:55Z
Gold Coast,2025-08-16,16813,2025,23,1531.58419672808,1538.2652103728,-6.681013644719997,2025-08-17T14:16:55Z
Fremantle,2025-08-15,16812,2025,23,1523.0473847003,1532.2569880483,-9.209603347999973,2025-08-17T14:16:55Z
Sydney,2025-08-17,16818,2025,23,1501.24454835335,1507.96129333696,-6.716744983609942,2025-08-17T14:16:55Z
Melbourne,2025-08-16,16815,2025,23,1485.76998652747,1489.58055533314,-3.8105688056698455,2025-08-17T14:16:55Z
Carlton,2025-08-16,16814,2025,23,1485.68871455326,1479.56824496035,6.120469592910013,2025-08-17T14:16:55Z
St Kilda,2025-08-15,16811,2025,23,1469.69436589,1469.81945088629,-0.1250849962900702,2025-08-17T14:16:55Z
Port Adelaide,2025-08-16,16814,2025,23,1464.01550812305,1470.13597771596,-6.120469592910013,2025-08-17T14:16:55Z
Essendon,2025-08-15,16811,2025,23,1432.41233220781,1432.28724721152,0.1250849962900702,2025-08-17T14:16:55Z
North Melbourne,2025-08-17,16817,2025,23,1413.02292804795,1406.18785026528,6.835077782669941,2025-08-17T14:16:55Z
Richmond,2025-08-17,16817,2025,23,1398.21338099551,1405.04845877818,-6.835077782669941,2025-08-17T14:16:55Z
West Coast,2025-08-17,16819,2025,23,1372.84481731377,1377.02012453962,-4.17530722585002,2025-08-17T14:16:55Z
