Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-06-07,16731,2025,13,1551.4466781601,1549.39412442297,2.0525537371299833,2025-06-09T08:22:35Z
Collingwood,2025-06-09,16735,2025,13,1549.83065802495,1550.99428010111,-1.1636220761599816,2025-06-09T08:22:35Z
Brisbane Lions,2025-06-06,16729,2025,13,1543.94117076141,1543.45896791564,0.48220284576996164,2025-06-09T08:22:35Z
Adelaide,2025-06-06,16729,2025,13,1539.23357885526,1539.71578170103,-0.48220284576996164,2025-06-09T08:22:35Z
Footscray,2025-06-05,16728,2025,13,1538.71746479325,1543.99540904621,-5.277944252959969,2025-06-09T08:22:35Z
Hawthorn,2025-06-05,16728,2025,13,1531.23525874904,1525.95731449607,5.277944252969974,2025-06-09T08:22:35Z
Fremantle,2025-05-31,16723,2025,12,1521.29873987486,1517.33554536918,3.9631945056801214,2025-06-09T08:22:35Z
Gold Coast,2025-06-07,16731,2025,13,1518.20482705558,1520.25738079271,-2.0525537371299833,2025-06-09T08:22:35Z
GWS,2025-06-07,16732,2025,13,1513.20523650424,1517.87674307139,-4.6715065671498905,2025-06-09T08:22:35Z
Carlton,2025-06-08,16734,2025,13,1507.17119356603,1507.17061819877,5.753672601258586e-4,2025-06-09T08:22:35Z
Sydney,2025-06-07,16730,2025,13,1504.32774106984,1497.82583642233,6.501904647509946,2025-06-09T08:22:35Z
St Kilda,2025-06-01,16726,2025,12,1487.67123825104,1481.7265072916,5.944730959439994,2025-06-09T08:22:35Z
Port Adelaide,2025-06-07,16732,2025,13,1487.31660325561,1482.64509668846,4.671506567150118,2025-06-09T08:22:35Z
Melbourne,2025-06-09,16735,2025,13,1484.71565141056,1483.5520293344,1.1636220761599816,2025-06-09T08:22:35Z
Essendon,2025-06-08,16734,2025,13,1471.91911501714,1471.9196903844,-5.753672598984849e-4,2025-06-09T08:22:35Z
North Melbourne,2025-06-08,16733,2025,13,1427.81120911868,1427.03576909933,0.7754400193498441,2025-06-09T08:22:35Z
Richmond,2025-06-07,16730,2025,13,1417.5279859246,1424.02989057212,-6.50190464751995,2025-06-09T08:22:35Z
West Coast,2025-06-08,16733,2025,13,1404.425649937,1405.20108995635,-0.7754400193500715,2025-06-09T08:22:35Z
