Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-05-23,16497,2024,11,1563.35176566515,1559.96451377309,3.3872518920600214,2024-06-06T08:19:14Z
Geelong,2024-06-01,16510,2024,12,1530.58200552096,1528.29170961737,2.290295903589822,2024-06-06T08:19:14Z
Footscray,2024-05-31,16507,2024,12,1529.34628991221,1525.38988870138,3.9564012108301085,2024-06-06T08:19:14Z
Melbourne,2024-06-02,16511,2024,12,1528.56524078633,1541.86579528658,-13.300554500249973,2024-06-06T08:19:14Z
Brisbane Lions,2024-05-26,16503,2024,11,1527.83558846958,1532.9334101746,-5.097821705020124,2024-06-06T08:19:14Z
Carlton,2024-05-30,16506,2024,12,1526.31649838351,1518.46805450773,7.848443875780049,2024-06-06T08:19:14Z
GWS,2024-05-25,16501,2024,11,1524.29419546414,1521.63883619018,2.65535927396013,2024-06-06T08:19:14Z
Fremantle,2024-06-02,16511,2024,12,1522.44247567098,1509.14192117074,13.300554500239969,2024-06-06T08:19:14Z
Collingwood,2024-05-31,16507,2024,12,1521.05690818052,1525.01330939135,-3.9564012108301085,2024-06-06T08:19:14Z
Port Adelaide,2024-05-30,16506,2024,12,1513.44778658898,1521.29623046476,-7.848443875779822,2024-06-06T08:19:14Z
Adelaide,2024-06-01,16508,2024,12,1509.990506753,1514.67422067089,-4.683713917889918,2024-06-06T08:19:14Z
Gold Coast,2024-06-02,16512,2024,12,1495.3309987876,1494.69373217826,0.6372666093400312,2024-06-06T08:19:14Z
Essendon,2024-06-02,16512,2024,12,1495.0881297498,1495.72539635914,-0.6372666093400312,2024-06-06T08:19:14Z
St Kilda,2024-06-01,16509,2024,12,1492.79284548389,1490.55514432696,2.2377011569299157,2024-06-06T08:19:14Z
Hawthorn,2024-06-01,16508,2024,12,1472.96351510343,1468.27980118555,4.683713917879913,2024-06-06T08:19:14Z
Richmond,2024-06-01,16510,2024,12,1441.28483686996,1443.57513277354,-2.290295903580045,2024-06-06T08:19:14Z
West Coast,2024-06-01,16509,2024,12,1415.25138002885,1417.48908118578,-2.2377011569299157,2024-06-06T08:19:14Z
North Melbourne,2024-05-25,16500,2024,11,1390.05903323947,1395.60397680077,-5.544943561299988,2024-06-06T08:19:14Z
