Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Footscray,2026-03-20,16854,2026,2,1520.133234712127,1515.794756817511,4.338477894616062,2026-03-22T11:22:31Z
Hawthorn,2026-03-19,16853,2026,2,1514.5098799330294,1511.7736818025464,2.7361981304829897,2026-03-22T11:22:31Z
Geelong,2026-03-14,16847,2026,1,1514.366308264787,1511.9183209177288,2.447987347058188,2026-03-22T11:22:31Z
Adelaide,2026-03-20,16854,2026,2,1513.9110570952018,1518.249534989818,-4.338477894616062,2026-03-22T11:22:31Z
Gold Coast,2026-03-21,16855,2026,2,1511.5399849094938,1509.3384674206213,2.2015174888724687,2026-03-22T11:22:31Z
Fremantle,2026-03-21,16857,2026,2,1510.5733911823552,1508.9541347981917,1.6192563841634637,2026-03-22T11:22:31Z
Brisbane Lions,2026-03-14,16848,2026,1,1508.8651761074511,1511.3228204558418,-2.4576443483906587,2026-03-22T11:22:31Z
GWS,2026-03-21,16856,2026,2,1507.2445638573226,1511.962093268951,-4.717529411628448,2026-03-22T11:22:31Z
Collingwood,2026-03-14,16849,2026,1,1507.0408786546252,1510.9162693252247,-3.8753906705994723,2026-03-22T11:22:31Z
Sydney,2026-03-19,16853,2026,2,1505.7402524497738,1508.4764505802568,-2.7361981304829897,2026-03-22T11:22:31Z
Carlton,2026-03-12,16844,2026,1,1496.4073773418052,1493.8738342941872,2.533543047617968,2026-03-22T11:22:31Z
St Kilda,2026-03-21,16856,2026,2,1495.381569753315,1490.6640403416866,4.717529411628448,2026-03-22T11:22:31Z
Port Adelaide,2026-03-22,16858,2026,2,1494.7811132472907,1492.8833263952572,1.897786852033505,2026-03-22T11:22:31Z
Melbourne,2026-03-21,16857,2026,2,1489.4248805497864,1491.0441369339499,-1.6192563841634637,2026-03-22T11:22:31Z
North Melbourne,2026-03-22,16859,2026,2,1482.8884637003223,1486.6350111707832,-3.7465474704608823,2026-03-22T11:22:31Z
Essendon,2026-03-22,16858,2026,2,1480.161038961563,1482.0588258135965,-1.897786852033505,2026-03-22T11:22:31Z
Richmond,2026-03-21,16855,2026,2,1474.4489392796565,1476.650456768529,-2.2015174888724687,2026-03-22T11:22:31Z
West Coast,2026-03-22,16859,2026,2,1472.5819170770155,1468.8353696065547,3.7465474704608823,2026-03-22T11:22:31Z
