Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Collingwood,2025-05-30,16722,2025,12,1550.99428010111,1544.21824810856,6.776031992550088,2025-06-05T11:17:58Z
Geelong,2025-06-01,16727,2025,12,1549.39412442297,1544.67555416712,4.718570255849954,2025-06-05T11:17:58Z
Footscray,2025-05-22,16712,2025,11,1543.99540904621,1546.15630905759,-2.1609000113801358,2025-06-05T11:17:58Z
Brisbane Lions,2025-05-29,16721,2025,12,1543.45896791564,1543.51948352196,-0.06051560631999564,2025-06-05T11:17:58Z
Adelaide,2025-05-31,16725,2025,12,1539.71578170103,1527.21470485297,12.501076848059938,2025-06-05T11:17:58Z
Hawthorn,2025-05-30,16722,2025,12,1525.95731449607,1532.73334648862,-6.776031992550088,2025-06-05T11:17:58Z
Fremantle,2025-05-31,16723,2025,12,1521.29873987486,1517.33554536918,3.9631945056801214,2025-06-05T11:17:58Z
Gold Coast,2025-05-31,16723,2025,12,1520.25738079271,1524.22057529839,-3.9631945056801214,2025-06-05T11:17:58Z
GWS,2025-05-31,16724,2025,12,1517.87674307139,1521.51126673373,-3.6345236623401433,2025-06-05T11:17:58Z
Carlton,2025-05-24,16714,2025,11,1507.17061819877,1513.75119911138,-6.580580912610003,2025-06-05T11:17:58Z
Sydney,2025-05-31,16725,2025,12,1497.82583642233,1510.32691327038,-12.501076848049934,2025-06-05T11:17:58Z
St Kilda,2025-06-01,16726,2025,12,1487.67123825104,1481.7265072916,5.944730959439994,2025-06-05T11:17:58Z
Melbourne,2025-06-01,16726,2025,12,1483.5520293344,1489.49676029384,-5.944730959439994,2025-06-05T11:17:58Z
Port Adelaide,2025-05-24,16717,2025,11,1482.64509668846,1487.89721328189,-5.252116593429946,2025-06-05T11:17:58Z
Essendon,2025-05-29,16721,2025,12,1471.9196903844,1471.85917477807,0.06051560633000008,2025-06-05T11:17:58Z
North Melbourne,2025-05-24,16716,2025,11,1427.03576909933,1431.78434520317,-4.748576103839923,2025-06-05T11:17:58Z
Richmond,2025-05-31,16724,2025,12,1424.02989057212,1420.39536690978,3.634523662339916,2025-06-05T11:17:58Z
West Coast,2025-06-01,16727,2025,12,1405.20108995635,1409.9196602122,-4.718570255849954,2025-06-05T11:17:58Z
