Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Hawthorn,2026-04-18,16888,2026,6,1522.6730737560215,1521.3586300968,1.3144436592215243,2026-04-20T12:08:07Z
Fremantle,2026-04-19,16892,2026,6,1519.6172751861614,1518.6453171910773,0.9719579950840398,2026-04-20T12:08:07Z
Geelong,2026-04-17,16885,2026,6,1517.4045276023412,1514.6612100518678,2.743317550473421,2026-04-20T12:08:07Z
Footscray,2026-04-17,16885,2026,6,1514.8567662808323,1517.6000838313057,-2.743317550473421,2026-04-20T12:08:07Z
Sydney,2026-04-17,16886,2026,6,1513.8303000343094,1511.7036838957872,2.126616138522195,2026-04-20T12:08:07Z
Brisbane Lions,2026-04-19,16891,2026,6,1511.961527906709,1516.451816884244,-4.490288977534874,2026-04-20T12:08:07Z
Adelaide,2026-04-18,16889,2026,6,1510.7044411290794,1508.7792658536412,1.9251752754382778,2026-04-20T12:08:07Z
Collingwood,2026-04-16,16884,2026,6,1507.1271438326114,1505.039926663397,2.0872171692144548,2026-04-20T12:08:07Z
Gold Coast,2026-04-18,16887,2026,6,1505.4027689954976,1504.2221480078265,1.180620987671091,2026-04-20T12:08:07Z
GWS,2026-04-17,16886,2026,6,1502.7056380258234,1504.8322541643456,-2.126616138522195,2026-04-20T12:08:07Z
Melbourne,2026-04-19,16891,2026,6,1496.5558245154511,1492.0655355379163,4.490288977534874,2026-04-20T12:08:07Z
St Kilda,2026-04-18,16889,2026,6,1495.1310481021078,1497.056223377546,-1.9251752754382778,2026-04-20T12:08:07Z
North Melbourne,2026-04-19,16890,2026,6,1489.336183588564,1487.5870370169712,1.7491465715927461,2026-04-20T12:08:07Z
Port Adelaide,2026-04-18,16888,2026,6,1487.0723149695411,1488.3867586287627,-1.3144436592215243,2026-04-20T12:08:07Z
Carlton,2026-04-16,16884,2026,6,1485.3903344978378,1487.4775516670522,-2.0872171692144548,2026-04-20T12:08:07Z
Essendon,2026-04-18,16887,2026,6,1479.6887874018114,1480.8694083894825,-1.180620987671091,2026-04-20T12:08:07Z
West Coast,2026-04-19,16892,2026,6,1473.3091337112517,1474.2810917063357,-0.9719579950840398,2026-04-20T12:08:07Z
Richmond,2026-04-19,16890,2026,6,1467.2329375409702,1468.982084112563,-1.7491465715927461,2026-04-20T12:08:07Z
