Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2023-04-30,16257,2023,7,1591.63706417914,1585.78515498919,5.851909189949993,2023-04-30T08:45:37Z
Melbourne,2023-04-29,16255,2023,7,1586.13947809035,1576.78633209233,9.353145998019954,2023-04-30T08:45:37Z
Brisbane Lions,2023-04-29,16252,2023,7,1560.20041394365,1552.42430341329,7.7761105303598015,2023-04-30T08:45:37Z
Sydney,2023-04-29,16253,2023,7,1552.8850547039401,1556.25700554365,-3.3719508397098252,2023-04-30T08:45:37Z
Collingwood,2023-04-16,16250,2023,5,1549.74801800286,1549.04412552528,0.7038924775799842,2023-04-30T08:45:37Z
St Kilda,2023-04-28,16251,2023,7,1546.59369235487,1550.79993298558,-4.206240630709999,2023-04-30T08:45:37Z
Essendon,2023-04-30,16257,2023,7,1526.19505570377,1532.04696489372,-5.851909189949993,2023-04-30T08:45:37Z
Carlton,2023-04-29,16256,2023,7,1517.23740233472,1494.56109504004,22.676307294679873,2023-04-30T08:45:37Z
Port Adelaide,2023-04-28,16251,2023,7,1509.01718125545,1504.81094062475,4.206240630699995,2023-04-30T08:45:37Z
Richmond,2023-04-30,16258,2023,7,1508.98488043756,1518.53912423009,-9.554243792530087,2023-04-30T08:45:37Z
Footscray,2023-04-29,16254,2023,7,1501.30366172521,1497.9114366712,3.3922250540101686,2023-04-30T08:45:37Z
Adelaide,2023-04-23,16240,2023,6,1496.69598720553,1497.83532966219,-1.1393424566599606,2023-04-30T08:45:37Z
Fremantle,2023-04-29,16252,2023,7,1476.57115492615,1484.34726545651,-7.776110530360029,2023-04-30T08:45:37Z
Gold Coast,2023-04-30,16258,2023,7,1470.55574077769,1461.00149698516,9.554243792530087,2023-04-30T08:45:37Z
GWS,2023-04-29,16253,2023,7,1469.06356970835,1465.69161886865,3.371950839700048,2023-04-30T08:45:37Z
Hawthorn,2023-04-29,16254,2023,7,1412.59084129576,1415.98306634977,-3.3922250540101686,2023-04-30T08:45:37Z
West Coast,2023-04-29,16256,2023,7,1364.97778762556,1387.65409492024,-22.676307294679873,2023-04-30T08:45:37Z
North Melbourne,2023-04-29,16255,2023,7,1359.60301752358,1368.9561635216,-9.353145998019954,2023-04-30T08:45:37Z
