Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-05-07,16911,2026,9,1526.2228984102526,1523.817633569439,2.4052648408135155,2026-05-08T15:19:08Z
Hawthorn,2026-05-07,16911,2026,9,1520.974782480138,1523.3800473209515,-2.4052648408135155,2026-05-08T15:19:08Z
Sydney,2026-05-03,16909,2026,8,1519.1111610693613,1517.838682939393,1.272478129968249,2026-05-08T15:19:08Z
Brisbane Lions,2026-05-08,16912,2026,9,1516.6645612951743,1515.7749798520963,0.8895814430779865,2026-05-08T15:19:08Z
Geelong,2026-05-02,16907,2026,8,1513.9687100197061,1512.7957058905051,1.17300412920099,2026-05-08T15:19:08Z
Adelaide,2026-05-01,16904,2026,8,1510.7524672192874,1508.483936414192,2.268530805095452,2026-05-08T15:19:08Z
Footscray,2026-05-08,16913,2026,9,1510.5132662508875,1507.5781847415024,2.9350815093850997,2026-05-08T15:19:08Z
Collingwood,2026-04-30,16902,2026,8,1509.4873917668283,1508.6397864485027,0.8476053183255772,2026-05-08T15:19:08Z
Gold Coast,2026-05-03,16910,2026,8,1506.0963900326258,1503.848190112242,2.2481999203837404,2026-05-08T15:19:08Z
GWS,2026-05-03,16910,2026,8,1502.267096473236,1504.5152963936198,-2.2481999203837404,2026-05-08T15:19:08Z
St Kilda,2026-05-02,16908,2026,8,1499.0447436697423,1496.7138257016375,2.3309179681048136,2026-05-08T15:19:08Z
Melbourne,2026-05-03,16909,2026,8,1496.8688753523977,1498.141353482366,-1.272478129968249,2026-05-08T15:19:08Z
Port Adelaide,2026-05-08,16913,2026,9,1486.4775243668967,1489.4126058762818,-2.9350815093850997,2026-05-08T15:19:08Z
North Melbourne,2026-05-02,16907,2026,8,1486.3535210915666,1487.5265252207676,-1.17300412920099,2026-05-08T15:19:08Z
Carlton,2026-05-08,16912,2026,9,1481.2396753376236,1482.1292567807016,-0.8895814430779865,2026-05-08T15:19:08Z
Essendon,2026-05-02,16905,2026,8,1476.5831975554204,1478.17614478592,-1.5929472304997034,2026-05-08T15:19:08Z
Richmond,2026-05-02,16906,2026,8,1470.1307026962377,1465.6474085740554,4.483294122182315,2026-05-08T15:19:08Z
West Coast,2026-05-02,16906,2026,8,1467.2430619895397,1471.726356111722,-4.483294122182315,2026-05-08T15:19:08Z
