Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-06-02,16290,2023,12,1596.37454381254,1596.3446403311,0.029903481439987445,2023-06-03T14:41:44Z
Collingwood,2023-06-03,16292,2023,12,1573.52651576461,1567.49239589476,6.034119869849974,2023-06-03T14:41:44Z
Geelong,2023-06-03,16293,2023,12,1570.44839586846,1567.12138094744,3.327014921020009,2023-06-03T14:41:44Z
Brisbane Lions,2023-05-28,16289,2023,11,1562.52686048249,1566.08522788568,-3.5583674031900046,2023-06-03T14:41:44Z
Sydney,2023-05-26,16281,2023,11,1540.41509752354,1538.22541535994,2.1896821636000823,2023-06-03T14:41:44Z
St Kilda,2023-05-27,16282,2023,11,1531.96446539427,1537.91503960332,-5.950574209050046,2023-06-03T14:41:44Z
Port Adelaide,2023-06-03,16291,2023,12,1531.22385798339,1525.57052546661,5.653332516779983,2023-06-03T14:41:44Z
Richmond,2023-05-28,16287,2023,11,1515.67301859125,1519.12513479712,-3.45211620586997,2023-06-03T14:41:44Z
Essendon,2023-05-27,16286,2023,11,1514.27001588176,1507.68034317645,6.589672705310022,2023-06-03T14:41:44Z
Footscray,2023-06-03,16293,2023,12,1512.03321692084,1515.36023184187,-3.3270149210300133,2023-06-03T14:41:44Z
Fremantle,2023-05-27,16283,2023,11,1505.14804097578,1499.50753926682,5.640501708960073,2023-06-03T14:41:44Z
Carlton,2023-06-02,16290,2023,12,1500.02003536536,1500.0499388468,-0.029903481439987445,2023-06-03T14:41:44Z
Adelaide,2023-06-03,16294,2023,12,1499.44920696316,1504.02143143827,-4.572224475110033,2023-06-03T14:41:44Z
Gold Coast,2023-06-03,16294,2023,12,1488.73657159811,1484.164347123,4.572224475110033,2023-06-03T14:41:44Z
GWS,2023-05-27,16284,2023,11,1461.68060289819,1455.67653464243,6.004068255760103,2023-06-03T14:41:44Z
Hawthorn,2023-06-03,16291,2023,12,1413.88192138365,1419.53525390043,-5.653332516779983,2023-06-03T14:41:44Z
North Melbourne,2023-05-28,16288,2023,11,1362.90370079207,1363.39103793145,-0.48733713938008805,2023-06-03T14:41:44Z
West Coast,2023-06-03,16292,2023,12,1319.72393359466,1325.75805346451,-6.034119869850201,2023-06-03T14:41:44Z
