Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2022-09-24,16190,2022,27,1622.9826445961,1615.19850730222,7.784137293880121,2023-02-25T10:15:35Z
Melbourne,2022-09-09,16186,2022,25,1591.78032589141,1596.60425644766,-4.823930556249934,2023-02-25T10:15:35Z
Sydney,2022-09-24,16190,2022,27,1581.83797827642,1589.6221155703,-7.784137293879894,2023-02-25T10:15:35Z
Brisbane Lions,2022-09-16,16188,2022,26,1569.6481059974,1576.22271793805,-6.574611940649902,2023-02-25T10:15:35Z
Richmond,2022-09-01,16182,2022,24,1554.09258406337,1552.33269917467,1.759884888699844,2023-02-25T10:15:35Z
Footscray,2022-09-03,16185,2022,24,1541.77081348209,1542.94337136917,-1.1725578870800746,2023-02-25T10:15:35Z
Fremantle,2022-09-10,16187,2022,25,1533.86429013012,1536.84780580237,-2.9835156722499505,2023-02-25T10:15:35Z
Port Adelaide,2022-08-20,16178,2022,23,1529.61064576943,1524.67194567905,4.938700090380053,2023-02-25T10:15:35Z
Collingwood,2022-09-17,16189,2022,26,1516.25873102157,1512.73991260495,3.518818416619979,2023-02-25T10:15:35Z
Carlton,2022-08-21,16180,2022,23,1512.94422498292,1513.90064282312,-0.956417840199947,2023-02-25T10:15:35Z
St Kilda,2022-08-21,16181,2022,23,1504.30886445313,1506.32330765894,-2.014443205810039,2023-02-25T10:15:35Z
Gold Coast,2022-08-20,16175,2022,23,1492.35569898869,1486.14005954482,6.215639443870032,2023-02-25T10:15:35Z
GWS,2022-08-20,16174,2022,23,1461.65135643872,1464.12490564437,-2.473549205649988,2023-02-25T10:15:35Z
Hawthorn,2022-08-21,16179,2022,23,1458.57503296731,1461.27746914472,-2.702436177409936,2023-02-25T10:15:35Z
Essendon,2022-08-20,16177,2022,23,1438.0505485139,1444.85101355081,-6.8004650369100546,2023-02-25T10:15:35Z
Adelaide,2022-08-20,16178,2022,23,1426.90959263216,1431.84829272254,-4.938700090380053,2023-02-25T10:15:35Z
West Coast,2022-08-20,16176,2022,23,1344.34992337953,1347.1708475168,-2.8209241372699125,2023-02-25T10:15:35Z
North Melbourne,2022-08-20,16175,2022,23,1319.00864200402,1325.22428144788,-6.215639443860027,2023-02-25T10:15:35Z
