Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-08-20,16387,2023,23,1589.32339589869,1589.26358033492,0.05981556376991648,2023-08-20T11:29:47Z
Brisbane Lions,2023-08-18,16380,2023,23,1573.51856465537,1567.34530126621,6.173263389159956,2023-08-20T11:29:47Z
Collingwood,2023-08-18,16380,2023,23,1568.37722950067,1574.55049288983,-6.173263389159956,2023-08-20T11:29:47Z
Geelong,2023-08-19,16384,2023,23,1567.08446914638,1573.78773819879,-6.703269052410178,2023-08-20T11:29:47Z
Sydney,2023-08-19,16385,2023,23,1547.44727046207,1546.3112237969,1.1360466651699426,2023-08-20T11:29:47Z
Carlton,2023-08-19,16382,2023,23,1542.19593397792,1542.72290891145,-0.5269749335300276,2023-08-20T11:29:47Z
Port Adelaide,2023-08-20,16388,2023,23,1539.73157200137,1536.4730747735,3.258497227870066,2023-08-20T11:29:47Z
St Kilda,2023-08-19,16384,2023,23,1524.60408638639,1517.90081733399,6.703269052399946,2023-08-20T11:29:47Z
Adelaide,2023-08-19,16385,2023,23,1522.28877003179,1523.42481669696,-1.13604666517017,2023-08-20T11:29:47Z
Footscray,2023-08-20,16386,2023,23,1511.97557727729,1520.01818682143,-8.04260954413985,2023-08-20T11:29:47Z
GWS,2023-08-19,16383,2023,23,1503.66326628189,1487.78112313723,15.882143144659949,2023-08-20T11:29:47Z
Richmond,2023-08-19,16381,2023,23,1498.55314738585,1497.86634684726,0.6868005385899778,2023-08-20T11:29:47Z
Fremantle,2023-08-20,16388,2023,23,1482.56575081233,1485.8242480402,-3.258497227870066,2023-08-20T11:29:47Z
Gold Coast,2023-08-19,16382,2023,23,1476.93275170669,1476.40577677315,0.526974933540032,2023-08-20T11:29:47Z
Essendon,2023-08-19,16383,2023,23,1471.84883563153,1487.7309787761901,-15.882143144660176,2023-08-20T11:29:47Z
Hawthorn,2023-08-20,16387,2023,23,1424.83728127165,1424.89709683542,-0.05981556376991648,2023-08-20T11:29:47Z
North Melbourne,2023-08-19,16381,2023,23,1350.98529997923,1351.67210051782,-0.6868005385899778,2023-08-20T11:29:47Z
West Coast,2023-08-20,16386,2023,23,1304.06679938703,1296.02418984289,8.04260954413985,2023-08-20T11:29:47Z
