Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-09-05,16831,2025,25,1585.94867653954,1581.63787522184,4.3108013176999975,2025-09-06T11:09:30Z
Footscray,2025-08-24,16827,2025,24,1569.00098932438,1574.8805836266,-5.879594302219857,2025-09-06T11:09:30Z
Hawthorn,2025-09-06,16832,2025,25,1560.96197414401,1557.18413874098,3.7778354030299397,2025-09-06T11:09:30Z
Brisbane Lions,2025-09-05,16831,2025,25,1556.26415201799,1560.57495333569,-4.3108013176999975,2025-09-06T11:09:30Z
Adelaide,2025-09-04,16830,2025,25,1554.92967106877,1561.42732847602,-6.497657407250017,2025-09-06T11:09:30Z
Collingwood,2025-09-04,16830,2025,25,1551.52088622331,1545.02322881606,6.497657407250017,2025-09-06T11:09:30Z
GWS,2025-09-06,16832,2025,25,1538.64466438856,1542.42249979159,-3.777835403030167,2025-09-06T11:09:30Z
Gold Coast,2025-08-27,16829,2025,0,1535.95026917715,1529.4067326449,6.5435365322498455,2025-09-06T11:09:30Z
Fremantle,2025-08-24,16827,2025,24,1528.92697900252,1523.0473847003,5.8795943022200845,2025-09-06T11:09:30Z
Sydney,2025-08-23,16825,2025,24,1507.89891438428,1501.24454835335,6.654366030930078,2025-09-06T11:09:30Z
Carlton,2025-08-21,16820,2025,24,1490.64258144799,1485.68871455326,4.953866894730027,2025-09-06T11:09:30Z
Melbourne,2025-08-22,16821,2025,24,1486.85309823955,1485.76998652747,1.0831117120799263,2025-09-06T11:09:30Z
St Kilda,2025-08-24,16826,2025,24,1471.12607071988,1469.69436589,1.4317048298801183,2025-09-06T11:09:30Z
Port Adelaide,2025-08-22,16822,2025,24,1465.11162024853,1464.01550812305,1.0961121254799764,2025-09-06T11:09:30Z
Essendon,2025-08-27,16829,2025,0,1420.91492878084,1427.45846531308,-6.5435365322400685,2025-09-06T11:09:30Z
North Melbourne,2025-08-23,16823,2025,24,1412.99119608674,1412.88493613747,0.10625994926999738,2025-09-06T11:09:30Z
Richmond,2025-08-23,16824,2025,24,1396.1228772523,1398.35137290599,-2.228495653690061,2025-09-06T11:09:30Z
West Coast,2025-08-23,16825,2025,24,1366.19045128284,1372.84481731377,-6.65436603092985,2025-09-06T11:09:30Z
