Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-08-12,16375,2023,22,1589.26358033492,1590.93304010233,-1.6694597674099896,2023-08-19T08:36:31Z
Geelong,2023-08-11,16371,2023,22,1573.78773819879,1574.79657612624,-1.0088379274500312,2023-08-19T08:36:31Z
Brisbane Lions,2023-08-18,16380,2023,23,1573.51856465537,1567.34530126621,6.173263389159956,2023-08-19T08:36:31Z
Collingwood,2023-08-18,16380,2023,23,1568.37722950067,1574.55049288983,-6.173263389159956,2023-08-19T08:36:31Z
Sydney,2023-08-12,16373,2023,22,1546.3112237969,1545.25772260084,1.0535011960600968,2023-08-19T08:36:31Z
Carlton,2023-08-19,16382,2023,23,1542.19593397792,1542.72290891145,-0.5269749335300276,2023-08-19T08:36:31Z
Port Adelaide,2023-08-13,16379,2023,22,1536.4730747735,1531.41081996517,5.0622548083299534,2023-08-19T08:36:31Z
Adelaide,2023-08-12,16374,2023,22,1523.42481669696,1521.72112698076,1.7036897162001878,2023-08-19T08:36:31Z
Footscray,2023-08-13,16377,2023,22,1520.01818682143,1522.83069510444,-2.8125082830101746,2023-08-19T08:36:31Z
St Kilda,2023-08-13,16378,2023,22,1517.90081733399,1512.64574571382,5.255071620170156,2023-08-19T08:36:31Z
Richmond,2023-08-19,16381,2023,23,1498.55314738585,1497.86634684726,0.6868005385899778,2023-08-19T08:36:31Z
GWS,2023-08-13,16379,2023,22,1487.78112313723,1492.84337794555,-5.062254808319949,2023-08-19T08:36:31Z
Essendon,2023-08-12,16372,2023,22,1487.7309787761901,1489.23433213369,-1.5033533574999183,2023-08-19T08:36:31Z
Fremantle,2023-08-12,16376,2023,22,1485.8242480402,1477.35789419671,8.46635384348997,2023-08-19T08:36:31Z
Gold Coast,2023-08-19,16382,2023,23,1476.93275170669,1476.40577677315,0.526974933540032,2023-08-19T08:36:31Z
Hawthorn,2023-08-13,16377,2023,22,1424.89709683542,1422.08458855242,2.812508282999943,2023-08-19T08:36:31Z
North Melbourne,2023-08-19,16381,2023,23,1350.98529997923,1351.67210051782,-0.6868005385899778,2023-08-19T08:36:31Z
West Coast,2023-08-12,16376,2023,22,1296.02418984289,1304.49054368638,-8.46635384348997,2023-08-19T08:36:31Z
