Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-07-18,16994,2026,19,1533.5289067104918,1532.0657473647716,1.4631593457202143,2026-07-23T12:26:17Z
Adelaide,2026-07-17,16993,2026,19,1521.4252320742626,1516.886240424857,4.538991649405489,2026-07-23T12:26:17Z
Brisbane Lions,2026-07-18,16997,2026,19,1520.419305704469,1519.3924655538638,1.026840150605267,2026-07-23T12:26:17Z
Hawthorn,2026-07-19,16998,2026,19,1519.1095953368078,1518.4013453171513,0.7082500196565888,2026-07-23T12:26:17Z
Sydney,2026-07-17,16993,2026,19,1515.69608230489,1520.2350739542956,-4.538991649405489,2026-07-23T12:26:17Z
Footscray,2026-07-19,16999,2026,19,1515.3477025542709,1511.9616746650095,3.3860278892614133,2026-07-23T12:26:17Z
Collingwood,2026-07-18,16996,2026,19,1511.549877802805,1508.8168604225596,2.7330173802454283,2026-07-23T12:26:17Z
Geelong,2026-07-16,16992,2026,19,1509.8702529460097,1507.959893622206,1.910359323803732,2026-07-23T12:26:17Z
Melbourne,2026-07-18,16995,2026,19,1509.7607062060179,1506.975596400589,2.785109805428874,2026-07-23T12:26:17Z
Carlton,2026-07-18,16996,2026,19,1499.0051877620645,1501.7382051423099,-2.7330173802454283,2026-07-23T12:26:17Z
GWS,2026-07-19,17000,2026,19,1498.334000097894,1503.7723207266617,-5.4383206287677694,2026-07-23T12:26:17Z
St Kilda,2026-07-16,16992,2026,19,1496.5323920436128,1498.4427513674166,-1.910359323803732,2026-07-23T12:26:17Z
Gold Coast,2026-07-19,16999,2026,19,1486.8286017706232,1490.2146296598846,-3.3860278892614133,2026-07-23T12:26:17Z
Port Adelaide,2026-07-18,16994,2026,19,1486.0408677979278,1487.504027143648,-1.4631593457202143,2026-07-23T12:26:17Z
North Melbourne,2026-07-18,16995,2026,19,1485.602661414664,1488.3877712200929,-2.785109805428874,2026-07-23T12:26:17Z
Essendon,2026-07-19,17000,2026,19,1467.3498797208672,1461.9115590920994,5.4383206287677694,2026-07-23T12:26:17Z
Richmond,2026-07-19,16998,2026,19,1462.2144090746328,1462.9226590942894,-0.7082500196565888,2026-07-23T12:26:17Z
West Coast,2026-07-18,16997,2026,19,1461.3843657546106,1462.4112059052159,-1.026840150605267,2026-07-23T12:26:17Z
