Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Collingwood,2025-07-04,16758,2025,17,1560.28744490267,1553.18488502929,7.10255987337996,2025-07-05T08:20:35Z
Footscray,2025-07-03,16757,2025,17,1558.82734264897,1554.26728264489,4.5600600040800146,2025-07-05T08:20:35Z
Geelong,2025-06-20,16744,2025,15,1552.1726277241,1561.15343121006,-8.980803485959996,2025-07-05T08:20:35Z
Brisbane Lions,2025-06-20,16744,2025,15,1548.28844024958,1539.30763676363,8.980803485949991,2025-07-05T08:20:35Z
Adelaide,2025-06-29,16755,2025,16,1545.79676240569,1539.06977451894,6.7269878867500665,2025-07-05T08:20:35Z
Hawthorn,2025-06-28,16753,2025,16,1538.18467487589,1531.39906308536,6.7856117905300835,2025-07-05T08:20:35Z
Gold Coast,2025-07-05,16760,2025,17,1525.95492880051,1519.42309841761,6.531830382900125,2025-07-05T08:20:35Z
GWS,2025-07-04,16759,2025,17,1524.05155393603,1517.53097602253,6.520577913499892,2025-07-05T08:20:35Z
Fremantle,2025-06-29,16756,2025,16,1522.57064393376,1523.07900063608,-0.508356702320043,2025-07-05T08:20:35Z
Sydney,2025-06-27,16751,2025,16,1506.98383455436,1509.14057521916,-2.156740664799827,2025-07-05T08:20:35Z
Carlton,2025-07-04,16758,2025,17,1492.91004882403,1500.01260869741,-7.102559873380187,2025-07-05T08:20:35Z
Port Adelaide,2025-06-26,16750,2025,16,1492.23209082619,1485.59909125091,6.632999575279882,2025-07-05T08:20:35Z
Melbourne,2025-06-28,16752,2025,16,1480.70985238342,1481.73866133238,-1.028808948959977,2025-07-05T08:20:35Z
St Kilda,2025-06-29,16756,2025,16,1476.68628604287,1476.17792934056,0.5083567023100386,2025-07-05T08:20:35Z
Essendon,2025-07-05,16760,2025,17,1452.05815856161,1458.58998894452,-6.531830382909902,2025-07-05T08:20:35Z
North Melbourne,2025-07-03,16757,2025,17,1423.40266387591,1427.96272387999,-4.5600600040800146,2025-07-05T08:20:35Z
Richmond,2025-06-29,16755,2025,16,1405.46042641555,1412.1874143023,-6.7269878867500665,2025-07-05T08:20:35Z
West Coast,2025-07-04,16759,2025,17,1393.42221936804,1399.94279728154,-6.520577913499892,2025-07-05T08:20:35Z
