Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-06-28,16973,2026,16,1535.0484915959466,1534.2851692004438,0.7633223955028825,2026-06-28T12:20:12Z
Hawthorn,2026-06-26,16968,2026,16,1521.2878117265234,1519.833206237685,1.4546054888382969,2026-06-28T12:20:12Z
Sydney,2026-06-25,16967,2026,16,1520.2679906637668,1523.4743099410432,-3.206319277276407,2026-06-28T12:20:12Z
Geelong,2026-06-18,16960,2026,15,1515.431223886392,1516.9269813095916,-1.4957574231996205,2026-06-28T12:20:12Z
Brisbane Lions,2026-06-25,16967,2026,16,1514.434955609358,1511.2286363320816,3.206319277276407,2026-06-28T12:20:12Z
Adelaide,2026-06-27,16971,2026,16,1514.4214578194699,1519.9736488197818,-5.55219100031195,2026-06-28T12:20:12Z
Footscray,2026-06-21,16966,2026,15,1513.3613733296565,1510.8707644530637,2.490608876592887,2026-06-28T12:20:12Z
Carlton,2026-06-27,16969,2026,16,1503.0772116920396,1501.9644926598926,1.1127190321469698,2026-06-28T12:20:12Z
Collingwood,2026-06-27,16970,2026,16,1502.069363525749,1500.725341225535,1.3440223002139646,2026-06-28T12:20:12Z
Melbourne,2026-06-20,16962,2026,15,1500.3962650181031,1502.126697189032,-1.730432170928907,2026-06-28T12:20:12Z
GWS,2026-06-26,16968,2026,16,1495.7950708840654,1497.2496763729037,-1.4546054888382969,2026-06-28T12:20:12Z
Gold Coast,2026-06-28,16973,2026,16,1495.2546233380874,1496.0179457335903,-0.7633223955028825,2026-06-28T12:20:12Z
St Kilda,2026-06-21,16966,2026,15,1494.7535869432816,1497.2441958198744,-2.490608876592887,2026-06-28T12:20:12Z
North Melbourne,2026-06-28,16972,2026,16,1494.2673412544107,1492.662026030364,1.6053152240467625,2026-06-28T12:20:12Z
Port Adelaide,2026-06-27,16971,2026,16,1486.866425139346,1481.314234139034,5.55219100031195,2026-06-28T12:20:12Z
Richmond,2026-06-27,16970,2026,16,1465.2765175176735,1466.6205398178874,-1.3440223002139646,2026-06-28T12:20:12Z
West Coast,2026-06-27,16969,2026,16,1464.3180341191553,1465.4307531513023,-1.1127190321469698,2026-06-28T12:20:12Z
Essendon,2026-06-28,16972,2026,16,1463.6722830138972,1465.277598237944,-1.6053152240467625,2026-06-28T12:20:12Z
