Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-05-22,16712,2025,11,1544.67555416712,1542.51465415574,2.1609000113801358,2025-05-25T05:17:02Z
Collingwood,2025-05-24,16716,2025,11,1544.21824810856,1539.46967200472,4.748576103839923,2025-05-25T05:17:02Z
Footscray,2025-05-22,16712,2025,11,1543.99540904621,1546.15630905759,-2.1609000113801358,2025-05-25T05:17:02Z
Brisbane Lions,2025-05-24,16715,2025,11,1543.51948352196,1536.0805701954,7.438913326559941,2025-05-25T05:17:02Z
Hawthorn,2025-05-24,16715,2025,11,1532.73334648862,1540.17225981518,-7.438913326559941,2025-05-25T05:17:02Z
Adelaide,2025-05-17,16705,2025,10,1522.93682328021,1522.86295631887,0.07386696134017257,2025-05-25T05:17:02Z
GWS,2025-05-24,16714,2025,11,1521.51126673373,1514.93068582113,6.5805809125999986,2025-05-25T05:17:02Z
Gold Coast,2025-05-15,16703,2025,10,1520.02134684309,1518.40532378707,1.6160230560199125,2025-05-25T05:17:02Z
Sydney,2025-05-16,16704,2025,10,1517.64102948636,1516.16269790677,1.4783315795898488,2025-05-25T05:17:02Z
Fremantle,2025-05-24,16717,2025,11,1517.33554536918,1512.08342877575,5.252116593429946,2025-05-25T05:17:02Z
Carlton,2025-05-24,16714,2025,11,1507.17061819877,1513.75119911138,-6.580580912610003,2025-05-25T05:17:02Z
St Kilda,2025-05-18,16711,2025,10,1485.9257357469,1491.80338266601,-5.8776469191100205,2025-05-25T05:17:02Z
Port Adelaide,2025-05-24,16717,2025,11,1482.64509668846,1487.89721328189,-5.252116593429946,2025-05-25T05:17:02Z
Melbourne,2025-05-18,16710,2025,10,1482.18264407786,1476.6660366173,5.516607460559953,2025-05-25T05:17:02Z
Essendon,2025-05-23,16713,2025,11,1471.85917477807,1469.42712740858,2.4320473694899647,2025-05-25T05:17:02Z
North Melbourne,2025-05-24,16716,2025,11,1427.03576909933,1431.78434520317,-4.748576103839923,2025-05-25T05:17:02Z
Richmond,2025-05-23,16713,2025,11,1420.39536690978,1422.82741427928,-2.432047369499969,2025-05-25T05:17:02Z
West Coast,2025-05-18,16711,2025,10,1414.19754178496,1408.31989486586,5.877646919100016,2025-05-25T05:17:02Z
