Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-06-04,16086,2022,12,1594.75882230324,1599.73096264459,-4.972140341349814,2022-06-12T08:50:14Z
Brisbane Lions,2022-06-11,16092,2022,13,1586.69590161308,1585.66913014327,1.0267714698100008,2022-06-12T08:50:14Z
Geelong,2022-06-03,16083,2022,12,1578.59256171613,1576.07555481693,2.5170068991999415,2022-06-12T08:50:14Z
Sydney,2022-06-04,16086,2022,12,1566.34303376159,1561.37089342024,4.972140341350041,2022-06-12T08:50:14Z
Footscray,2022-06-03,16083,2022,12,1549.23167006443,1551.74867696363,-2.5170068991999415,2022-06-12T08:50:14Z
Fremantle,2022-06-11,16091,2022,13,1535.45518227565,1536.44575230412,-0.9905700284700742,2022-06-12T08:50:14Z
Richmond,2022-06-09,16089,2022,13,1534.60219980866,1534.43932516824,0.1628746404201138,2022-06-12T08:50:14Z
St Kilda,2022-06-11,16092,2022,13,1534.4432473713,1535.47001884111,-1.0267714698100008,2022-06-12T08:50:14Z
Carlton,2022-06-10,16090,2022,13,1514.94160400568,1511.81252340461,3.1290806010699725,2022-06-12T08:50:14Z
Port Adelaide,2022-06-09,16089,2022,13,1512.00841976783,1512.17129440825,-0.1628746404201138,2022-06-12T08:50:14Z
Gold Coast,2022-06-04,16085,2022,12,1505.54558060543,1498.8827496608,6.662830944629832,2022-06-12T08:50:14Z
Collingwood,2022-06-05,16087,2022,12,1498.54269914475,1498.17130128627,0.3713978584801225,2022-06-12T08:50:14Z
GWS,2022-06-12,16093,2022,13,1480.19301115814,1472.71209863149,7.480912526649945,2022-06-12T08:50:14Z
Hawthorn,2022-06-11,16091,2022,13,1464.51503391292,1463.52446388445,0.9905700284700742,2022-06-12T08:50:14Z
Essendon,2022-06-10,16090,2022,13,1431.07499705622,1434.20407765728,-3.1290806010601955,2022-06-12T08:50:14Z
Adelaide,2022-06-04,16084,2022,12,1422.77246589844,1420.71388182847,2.0585840699700384,2022-06-12T08:50:14Z
West Coast,2022-06-04,16084,2022,12,1349.32303578258,1351.38161985255,-2.0585840699700384,2022-06-12T08:50:14Z
North Melbourne,2022-06-12,16093,2022,13,1340.96053734224,1348.44144986889,-7.480912526649945,2022-06-12T08:50:14Z
