Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-05-22,16931,2026,11,1528.281463719425,1527.229674817797,1.0517889016277877,2026-05-23T14:58:59Z
Geelong,2026-05-23,16933,2026,11,1523.9119413266826,1521.6442908347801,2.2676504919024865,2026-05-23T14:58:59Z
Sydney,2026-05-23,16933,2026,11,1520.2164400227196,1522.484090514622,-2.2676504919024865,2026-05-23T14:58:59Z
Hawthorn,2026-05-21,16929,2026,11,1519.4922581519188,1516.3255395199162,3.166718632002585,2026-05-23T14:58:59Z
Brisbane Lions,2026-05-14,16920,2026,10,1512.378749423571,1516.6645612951743,-4.2858118716033005,2026-05-23T14:58:59Z
Adelaide,2026-05-21,16929,2026,11,1510.209172562836,1513.3758911948387,-3.166718632002585,2026-05-23T14:58:59Z
Collingwood,2026-05-23,16934,2026,11,1505.3717099149783,1504.5240629851473,0.8476469298309439,2026-05-23T14:58:59Z
Footscray,2026-05-16,16925,2026,10,1505.2359253803234,1510.5132662508875,-5.277340870564103,2026-05-23T14:58:59Z
Gold Coast,2026-05-23,16932,2026,11,1504.8819976169582,1509.4834766902318,-4.601479073273595,2026-05-23T14:58:59Z
Melbourne,2026-05-16,16924,2026,10,1503.3027600437795,1498.6535170835577,4.649242960221727,2026-05-23T14:58:59Z
GWS,2026-05-17,16928,2026,10,1498.6001960340159,1503.390039221226,-4.789843187210181,2026-05-23T14:58:59Z
St Kilda,2026-05-22,16931,2026,11,1497.1636937554142,1498.215482657042,-1.0517889016277877,2026-05-23T14:58:59Z
Carlton,2026-05-23,16935,2026,11,1490.525911954755,1486.5170162081877,4.008895746567305,2026-05-23T14:58:59Z
North Melbourne,2026-05-23,16932,2026,11,1488.1100591259546,1483.508580052681,4.601479073273595,2026-05-23T14:58:59Z
Port Adelaide,2026-05-23,16935,2026,11,1481.1570282280923,1485.1659239746596,-4.008895746567305,2026-05-23T14:58:59Z
Richmond,2026-05-22,16930,2026,11,1470.9556526223778,1467.3066248998527,3.649027722525034,2026-05-23T14:58:59Z
Essendon,2026-05-22,16930,2026,11,1470.8044506773608,1474.4534783998859,-3.649027722525034,2026-05-23T14:58:59Z
West Coast,2026-05-23,16934,2026,11,1469.4006165157589,1470.2482634455898,-0.8476469298309439,2026-05-23T14:58:59Z
