Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-08-08,16803,2025,22,1572.69263458454,1569.9039633021,2.7886712824399638,2025-08-16T14:16:30Z
Footscray,2025-08-10,16809,2025,22,1570.70527640075,1571.1999342983,-0.49465789754981415,2025-08-16T14:16:30Z
Adelaide,2025-08-16,16816,2025,23,1561.53358842529,1563.03051607697,-1.4969276516799255,2025-08-16T14:16:30Z
Brisbane Lions,2025-08-15,16812,2025,23,1560.3528250814,1551.1432217334,9.209603347999973,2025-08-16T14:16:30Z
Hawthorn,2025-08-16,16815,2025,23,1557.40626699528,1553.59569818961,3.810568805670073,2025-08-16T14:16:30Z
Collingwood,2025-08-16,16816,2025,23,1546.10634052814,1544.60941287645,1.49692765168993,2025-08-16T14:16:30Z
GWS,2025-08-16,16813,2025,23,1542.77285266377,1536.09183901905,6.681013644719997,2025-08-16T14:16:30Z
Gold Coast,2025-08-16,16813,2025,23,1531.58419672808,1538.2652103728,-6.681013644719997,2025-08-16T14:16:30Z
Fremantle,2025-08-15,16812,2025,23,1523.0473847003,1532.2569880483,-9.209603347999973,2025-08-16T14:16:30Z
Sydney,2025-08-09,16805,2025,22,1507.96129333696,1504.58483186859,3.3764614683698255,2025-08-16T14:16:30Z
Melbourne,2025-08-16,16815,2025,23,1485.76998652747,1489.58055533314,-3.8105688056698455,2025-08-16T14:16:30Z
Carlton,2025-08-16,16814,2025,23,1485.68871455326,1479.56824496035,6.120469592910013,2025-08-16T14:16:30Z
St Kilda,2025-08-15,16811,2025,23,1469.69436589,1469.81945088629,-0.1250849962900702,2025-08-16T14:16:30Z
Port Adelaide,2025-08-16,16814,2025,23,1464.01550812305,1470.13597771596,-6.120469592910013,2025-08-16T14:16:30Z
Essendon,2025-08-15,16811,2025,23,1432.41233220781,1432.28724721152,0.1250849962900702,2025-08-16T14:16:30Z
North Melbourne,2025-08-10,16808,2025,22,1406.18785026528,1410.13993927764,-3.95208901235992,2025-08-16T14:16:30Z
Richmond,2025-08-09,16804,2025,22,1405.04845877818,1404.6201954183,0.4282633598800203,2025-08-16T14:16:30Z
West Coast,2025-08-10,16810,2025,22,1377.02012453962,1375.13016262146,1.8899619181599974,2025-08-16T14:16:30Z
