Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-08-08,17021,2026,22,1530.928950878991,1535.3393536864728,-4.410402807481887,2026-08-09T08:35:17Z
Sydney,2026-08-08,17022,2026,22,1522.0936084826892,1521.409653983604,0.6839544990853028,2026-08-09T08:35:17Z
Brisbane Lions,2026-08-07,17020,2026,22,1519.2660153238464,1516.8810520457296,2.3849632781168566,2026-08-09T08:35:17Z
Hawthorn,2026-08-07,17020,2026,22,1518.3786892110286,1520.7636524891454,-2.3849632781168566,2026-08-09T08:35:17Z
Adelaide,2026-08-08,17024,2026,22,1518.2758314442406,1517.818829229689,0.45700221455149403,2026-08-09T08:35:17Z
Geelong,2026-08-08,17023,2026,22,1517.7830847888874,1517.3512440656386,0.4318407232487971,2026-08-09T08:35:17Z
Melbourne,2026-08-08,17021,2026,22,1513.3833002853796,1508.9728974778977,4.410402807481887,2026-08-09T08:35:17Z
Collingwood,2026-07-30,17010,2026,21,1512.3934375230872,1516.2456352849945,-3.8521977619072914,2026-08-09T08:35:17Z
Footscray,2026-08-06,17019,2026,22,1509.1107299723421,1514.4235131568066,-5.312783184464479,2026-08-09T08:35:17Z
Carlton,2026-08-01,17015,2026,21,1505.6422717496846,1501.321468410265,4.320803339419626,2026-08-09T08:35:17Z
St Kilda,2026-08-01,17012,2026,21,1496.4447449840618,1499.099656087938,-2.654911103876202,2026-08-09T08:35:17Z
GWS,2026-08-09,17025,2026,22,1494.3928748774488,1498.8718689653335,-4.478994087884757,2026-08-09T08:35:17Z
North Melbourne,2026-08-06,17019,2026,22,1487.4192373541089,1482.1064541696444,5.312783184464479,2026-08-09T08:35:17Z
Gold Coast,2026-08-09,17025,2026,22,1486.150330580706,1481.6713364928212,4.478994087884757,2026-08-09T08:35:17Z
Port Adelaide,2026-08-08,17022,2026,22,1480.9778341758852,1481.6617886749705,-0.6839544990853028,2026-08-09T08:35:17Z
Essendon,2026-08-08,17023,2026,22,1465.1035704083592,1465.535411131608,-0.4318407232487971,2026-08-09T08:35:17Z
Richmond,2026-08-08,17024,2026,22,1463.7251808404797,1464.1821830550311,-0.45700221455149403,2026-08-09T08:35:17Z
West Coast,2026-08-02,17016,2026,21,1458.5303341956956,1461.0271021993406,-2.496768003645002,2026-08-09T08:35:17Z
