Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-07-21,16566,2024,19,1576.39264936256,1576.0537049657,0.3389443968599153,2024-07-27T14:16:01Z
Brisbane Lions,2024-07-27,16571,2024,20,1549.57910578535,1545.47969438168,4.099411403670047,2024-07-27T14:16:01Z
Carlton,2024-07-26,16569,2024,20,1534.67958425298,1539.75058551799,-5.071001265009954,2024-07-27T14:16:01Z
Footscray,2024-07-20,16564,2024,19,1532.79443062367,1524.44082442382,8.353606199849992,2024-07-27T14:16:01Z
Geelong,2024-07-27,16570,2024,20,1531.05884137587,1527.35773594855,3.7011054273200443,2024-07-27T14:16:01Z
Fremantle,2024-07-27,16574,2024,20,1529.18549861991,1527.30605152778,1.8794470921300217,2024-07-27T14:16:01Z
GWS,2024-07-27,16573,2024,20,1529.04162261157,1527.30703014065,1.7345924709197789,2024-07-27T14:16:01Z
Melbourne,2024-07-27,16573,2024,20,1517.58605398754,1519.32064645845,-1.7345924709100018,2024-07-27T14:16:01Z
Port Adelaide,2024-07-26,16569,2024,20,1515.47303010281,1510.40202883781,5.071001265000177,2024-07-27T14:16:01Z
Adelaide,2024-07-19,16560,2024,19,1506.38636391788,1504.90519337363,1.4811705442500624,2024-07-27T14:16:01Z
Collingwood,2024-07-20,16563,2024,19,1505.87082135077,1514.78288453994,-8.912063189169885,2024-07-27T14:16:01Z
St Kilda,2024-07-27,16572,2024,20,1498.89767371806,1491.76387504475,7.133798673310139,2024-07-27T14:16:01Z
Hawthorn,2024-07-20,16563,2024,19,1496.00705889237,1487.0949957032,8.912063189169885,2024-07-27T14:16:01Z
Gold Coast,2024-07-27,16571,2024,20,1487.20923031271,1491.30864171638,-4.099411403670047,2024-07-27T14:16:01Z
Essendon,2024-07-27,16572,2024,20,1480.19882251428,1487.33262118758,-7.133798673299907,2024-07-27T14:16:01Z
Richmond,2024-07-20,16565,2024,19,1422.66346254431,1425.67549039015,-3.012027845839839,2024-07-27T14:16:01Z
North Melbourne,2024-07-27,16570,2024,20,1395.58709605492,1399.28820148224,-3.7011054273200443,2024-07-27T14:16:01Z
West Coast,2024-07-27,16574,2024,20,1391.3886546308,1393.26810172293,-1.8794470921300217,2024-07-27T14:16:01Z
