Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-05-10,16481,2024,9,1554.72480706847,1546.63594548169,8.088861586780013,2024-05-11T08:16:59Z
Melbourne,2024-05-09,16479,2024,9,1545.41551367281,1545.79167233361,-0.3761586608000016,2024-05-11T08:16:59Z
Geelong,2024-05-10,16480,2024,9,1540.33015228822,1543.91689180459,-3.5867395163700166,2024-05-11T08:16:59Z
GWS,2024-05-04,16472,2024,8,1531.90449395671,1536.27238800095,-4.367894044240074,2024-05-11T08:16:59Z
Brisbane Lions,2024-05-05,16478,2024,8,1522.46668483244,1518.10188624486,4.364798587580026,2024-05-11T08:16:59Z
Collingwood,2024-05-03,16471,2024,8,1520.57624253863,1518.73298481598,1.8432577226499234,2024-05-11T08:16:59Z
Carlton,2024-05-09,16479,2024,9,1520.48837367408,1520.11221501329,0.37615866078999716,2024-05-11T08:16:59Z
Port Adelaide,2024-05-10,16480,2024,9,1518.70821549144,1515.12147597506,3.5867395163797937,2024-05-11T08:16:59Z
Footscray,2024-05-05,16477,2024,8,1511.58646961221,1515.28838128515,-3.701911672940014,2024-05-11T08:16:59Z
Adelaide,2024-05-02,16470,2024,8,1507.03883647076,1501.7033147228599,5.335521747900202,2024-05-11T08:16:59Z
Fremantle,2024-05-10,16481,2024,9,1505.6835722083,1513.77243379507,-8.088861586770008,2024-05-11T08:16:59Z
St Kilda,2024-05-11,16482,2024,9,1499.63727773877,1501.28250519785,-1.6452274590799334,2024-05-11T08:16:59Z
Essendon,2024-05-04,16475,2024,8,1487.07526277463,1486.12830768974,0.9469550848898507,2024-05-11T08:16:59Z
Gold Coast,2024-05-05,16478,2024,8,1482.54829135625,1486.91308994382,-4.3647985875700215,2024-05-11T08:16:59Z
Richmond,2024-05-05,16476,2024,8,1464.91159803127,1473.51696518292,-8.60536715165017,2024-05-11T08:16:59Z
Hawthorn,2024-05-11,16482,2024,9,1460.36321210649,1458.71798464741,1.6452274590799334,2024-05-11T08:16:59Z
West Coast,2024-05-04,16475,2024,8,1421.40483236371,1422.35178744861,-0.9469550848998551,2024-05-11T08:16:59Z
North Melbourne,2024-05-04,16473,2024,8,1405.13616447317,1408.49109307512,-3.3549286019499505,2024-05-11T08:16:59Z
