Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-08-27,16396,2023,24,1593.73159579986,1589.32339589869,4.4081999011700645,2023-09-07T14:22:40Z
Collingwood,2023-08-25,16389,2023,24,1575.64651147094,1568.37722950067,7.269281970269958,2023-09-07T14:22:40Z
Brisbane Lions,2023-08-26,16392,2023,24,1572.97007558887,1573.51856465537,-0.5484890664999966,2023-09-07T14:22:40Z
Geelong,2023-08-26,16393,2023,24,1560.22425105653,1567.08446914638,-6.860218089849923,2023-09-07T14:22:40Z
Sydney,2023-08-27,16396,2023,24,1543.0390705609,1547.44727046207,-4.4081999011700645,2023-09-07T14:22:40Z
Port Adelaide,2023-08-27,16395,2023,24,1542.54199651274,1539.73157200137,2.8104245113700017,2023-09-07T14:22:40Z
Carlton,2023-08-27,16397,2023,24,1534.87879769446,1543.19691084243,-8.318113147970053,2023-09-07T14:22:40Z
St Kilda,2023-08-26,16392,2023,24,1525.15257545289,1524.60408638639,0.5484890664999966,2023-09-07T14:22:40Z
Adelaide,2023-08-26,16394,2023,24,1525.10314490317,1522.28877003179,2.814374871380096,2023-09-07T14:22:40Z
Footscray,2023-08-26,16393,2023,24,1518.83579536715,1511.97557727729,6.860218089859927,2023-09-07T14:22:40Z
GWS,2023-08-27,16397,2023,24,1510.24033365047,1501.9222205025,8.318113147969825,2023-09-07T14:22:40Z
Richmond,2023-08-27,16395,2023,24,1495.74272287448,1498.55314738585,-2.8104245113700017,2023-09-07T14:22:40Z
Fremantle,2023-08-26,16390,2023,24,1488.75877988899,1482.56575081233,6.193029076659968,2023-09-07T14:22:40Z
Gold Coast,2023-08-26,16391,2023,24,1467.05213121697,1475.93177484217,-8.879643625199833,2023-09-07T14:22:40Z
Essendon,2023-08-25,16389,2023,24,1466.32059944064,1473.58988141092,-7.2692819702799625,2023-09-07T14:22:40Z
Hawthorn,2023-08-26,16390,2023,24,1418.644252195,1424.83728127165,-6.193029076649964,2023-09-07T14:22:40Z
North Melbourne,2023-08-26,16391,2023,24,1359.86494360444,1350.98529997923,8.879643625210065,2023-09-07T14:22:40Z
West Coast,2023-08-26,16394,2023,24,1301.25242451564,1304.06679938703,-2.814374871389873,2023-09-07T14:22:40Z
