Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-05-06,16257,2023,8,1597.77914345881,1598.79598900981,-1.0168455509999603,2023-05-13T05:38:42Z
Geelong,2023-05-12,16263,2023,9,1579.88114730422,1585.95249314005,-6.071345835830016,2023-05-13T05:38:42Z
Collingwood,2023-05-07,16261,2023,8,1553.22411486733,1548.2073482537,5.016766613629898,2023-05-13T05:38:42Z
Brisbane Lions,2023-05-05,16254,2023,8,1553.11691853322,1546.41210032964,6.704818203580089,2023-05-13T05:38:42Z
St Kilda,2023-05-07,16262,2023,8,1549.9691091113,1548.35807640504,1.611032706259948,2023-05-13T05:38:42Z
Sydney,2023-05-07,16261,2023,8,1547.71273683644,1552.72950345007,-5.016766613630125,2023-05-13T05:38:42Z
Richmond,2023-05-12,16263,2023,9,1519.10260385207,1513.03125801625,6.071345835820011,2023-05-13T05:38:42Z
Essendon,2023-05-07,16260,2023,8,1514.27916411033,1513.83609483125,0.44306927907996396,2023-05-13T05:38:42Z
Carlton,2023-05-05,16254,2023,8,1511.08250164047,1517.78731984404,-6.704818203570085,2023-05-13T05:38:42Z
Port Adelaide,2023-05-07,16260,2023,8,1508.71904110058,1509.16211037967,-0.4430692790899684,2023-05-13T05:38:42Z
Footscray,2023-05-06,16258,2023,8,1503.88276237818,1501.22244951102,2.6603128671599734,2023-05-13T05:38:42Z
Adelaide,2023-05-06,16256,2023,8,1495.36817823898,1496.39427571304,-1.0260974740601796,2023-05-13T05:38:42Z
Gold Coast,2023-05-12,16264,2023,9,1488.81068951894,1473.49955729383,15.311132225109986,2023-05-13T05:38:42Z
Fremantle,2023-05-06,16259,2023,8,1486.15765499075,1474.10441115156,12.053243839189918,2023-05-13T05:38:42Z
GWS,2023-05-06,16258,2023,8,1466.87856061992,1469.53887348708,-2.6603128671599734,2023-05-13T05:38:42Z
Hawthorn,2023-05-06,16259,2023,8,1399.96741047674,1412.02065431592,-12.053243839179913,2023-05-13T05:38:42Z
North Melbourne,2023-05-07,16262,2023,8,1372.29403005948,1373.90506276574,-1.611032706259948,2023-05-13T05:38:42Z
West Coast,2023-05-12,16264,2023,9,1351.7742346964,1367.0853669215,-15.311132225099982,2023-05-13T05:38:42Z
