Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2022-07-30,16150,2022,20,1596.85764372426,1593.65918842,3.198455304260051,2022-08-06T08:56:46Z
Melbourne,2022-08-05,16155,2022,21,1595.13588542979,1599.74772282162,-4.611837391830022,2022-08-06T08:56:46Z
Sydney,2022-07-30,16148,2022,20,1582.48326900869,1575.57278407671,6.910484931980136,2022-08-06T08:56:46Z
Brisbane Lions,2022-07-31,16153,2022,20,1577.74814735714,1578.91689453481,-1.1687471776699567,2022-08-06T08:56:46Z
Footscray,2022-07-30,16150,2022,20,1548.33317078742,1551.53162609168,-3.198455304260051,2022-08-06T08:56:46Z
Richmond,2022-07-31,16153,2022,20,1531.89174764249,1530.72300046482,1.1687471776699567,2022-08-06T08:56:46Z
Fremantle,2022-07-29,16146,2022,20,1528.7361495901,1535.94994233966,-7.213792749560071,2022-08-06T08:56:46Z
Port Adelaide,2022-07-30,16147,2022,20,1519.74422901894,1519.83538153486,-0.09115251592015738,2022-08-06T08:56:46Z
Carlton,2022-07-30,16151,2022,20,1514.48439690661,1520.92586254897,-6.441465642359844,2022-08-06T08:56:46Z
St Kilda,2022-07-30,16149,2022,20,1512.90609366304,1512.48156055968,0.42453310336009054,2022-08-06T08:56:46Z
Collingwood,2022-08-05,16155,2022,21,1507.9441235988,1503.33228620696,4.611837391840027,2022-08-06T08:56:46Z
Gold Coast,2022-08-06,16156,2022,21,1493.00527039102,1494.65296170743,-1.6476913164099187,2022-08-06T08:56:46Z
Hawthorn,2022-08-06,16156,2022,21,1467.37769807733,1465.73000676092,1.6476913164099187,2022-08-06T08:56:46Z
GWS,2022-08-06,16157,2022,21,1462.4017451255,1457.96396556634,4.437779559159935,2022-08-06T08:56:46Z
Essendon,2022-08-06,16157,2022,21,1456.41505592682,1460.85283548598,-4.437779559159935,2022-08-06T08:56:46Z
Adelaide,2022-07-30,16151,2022,20,1428.52640361368,1422.08493797133,6.441465642350067,2022-08-06T08:56:46Z
West Coast,2022-07-31,16152,2022,20,1348.69651088295,1343.88182601554,4.814684867410051,2022-08-06T08:56:46Z
North Melbourne,2022-07-31,16154,2022,20,1327.3124628437,1330.78640610915,-3.473943265450089,2022-08-06T08:56:46Z
