Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-08-16,16596,2024,23,1557.34111257977,1551.36595061378,5.9751619659900825,2024-08-17T11:13:19Z
Brisbane Lions,2024-08-17,16599,2024,23,1554.48568963787,1554.35206568828,0.13362394959017365,2024-08-17T11:13:19Z
Footscray,2024-08-11,16595,2024,22,1542.05450522695,1548.45822978394,-6.403724556990028,2024-08-17T11:13:19Z
GWS,2024-08-17,16598,2024,23,1534.99614645221,1534.03818960644,0.9579568457700134,2024-08-17T11:13:19Z
Geelong,2024-08-10,16590,2024,22,1533.22947019844,1529.48457469676,3.744895501679821,2024-08-17T11:13:19Z
Port Adelaide,2024-08-10,16592,2024,22,1530.41249438232,1528.952590711,1.4599036713198075,2024-08-17T11:13:19Z
Fremantle,2024-08-17,16598,2024,23,1524.42664492789,1525.38460177367,-0.9579568457800178,2024-08-17T11:13:19Z
Carlton,2024-08-11,16593,2024,22,1523.5558042026,1533.90300832183,-10.3472041192299,2024-08-17T11:13:19Z
Hawthorn,2024-08-11,16593,2024,22,1517.81640880712,1507.46920468789,10.347204119230128,2024-08-17T11:13:19Z
Melbourne,2024-08-17,16597,2024,23,1517.60252739314,1509.79076258357,7.811764809569922,2024-08-17T11:13:19Z
Collingwood,2024-08-17,16599,2024,23,1510.616569145,1510.75019309459,-0.13362394958994628,2024-08-17T11:13:19Z
Adelaide,2024-08-11,16595,2024,22,1503.83948188548,1497.4357573285,6.403724556980023,2024-08-17T11:13:19Z
St Kilda,2024-08-11,16594,2024,22,1494.22508627425,1488.28166017111,5.943426103140155,2024-08-17T11:13:19Z
Gold Coast,2024-08-17,16597,2024,23,1477.80171182687,1485.61347663645,-7.811764809580154,2024-08-17T11:13:19Z
Essendon,2024-08-16,16596,2024,23,1472.664799809,1478.639961775,-5.975161966000087,2024-08-17T11:13:19Z
Richmond,2024-08-11,16594,2024,22,1412.20673559369,1418.15016169684,-5.943426103150159,2024-08-17T11:13:19Z
North Melbourne,2024-08-10,16588,2024,22,1396.4004919705,1398.21632780271,-1.8158358322100412,2024-08-17T11:13:19Z
West Coast,2024-08-10,16588,2024,22,1396.32432034523,1394.50848451302,1.8158358322100412,2024-08-17T11:13:19Z
