Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-06-06,16947,2026,13,1532.7894117772441,1531.6353877138863,1.1540240633578378,2026-06-14T13:04:08Z
Sydney,2026-06-13,16957,2026,14,1523.4743099410432,1521.6678478101364,1.806462130906766,2026-06-14T13:04:08Z
Adelaide,2026-06-11,16953,2026,14,1518.243216648853,1514.075891131677,4.167325517175868,2026-06-14T13:04:08Z
Geelong,2026-06-12,16954,2026,14,1516.9269813095916,1515.4886482700954,1.4383330394962286,2026-06-14T13:04:08Z
Hawthorn,2026-06-05,16946,2026,13,1516.6039702381097,1521.2686455203486,-4.664675282238932,2026-06-14T13:04:08Z
Brisbane Lions,2026-06-14,16958,2026,14,1511.2286363320816,1510.080582851098,1.1480534809836627,2026-06-14T13:04:08Z
Footscray,2026-06-11,16953,2026,14,1510.8707644530637,1515.0380899702395,-4.167325517175868,2026-06-14T13:04:08Z
Melbourne,2026-06-13,16955,2026,14,1502.126697189032,1500.8832452285985,1.2434519604335037,2026-06-14T13:04:08Z
GWS,2026-06-14,16959,2026,14,1501.8334750728309,1505.4076549691742,-3.5741798963433666,2026-06-14T13:04:08Z
Gold Coast,2026-06-12,16954,2026,14,1499.2471817331657,1500.685514772662,-1.4383330394962286,2026-06-14T13:04:08Z
Collingwood,2026-06-08,16952,2026,13,1498.9870019096315,1502.7799930546757,-3.7929911450441978,2026-06-14T13:04:08Z
Carlton,2026-06-07,16951,2026,13,1497.3806939599654,1495.7601806663592,1.620513293606109,2026-06-14T13:04:08Z
St Kilda,2026-06-14,16959,2026,14,1497.2441958198744,1493.670015923531,3.5741798963433666,2026-06-14T13:04:08Z
North Melbourne,2026-06-13,16956,2026,14,1489.8867782546788,1486.9560350625968,2.930743192081991,2026-06-14T13:04:08Z
Port Adelaide,2026-06-13,16957,2026,14,1483.0525734549374,1484.8590355858441,-1.806462130906766,2026-06-14T13:04:08Z
Richmond,2026-06-14,16958,2026,14,1469.3957875935725,1470.5438410745562,-1.1480534809836627,2026-06-14T13:04:08Z
West Coast,2026-06-13,16956,2026,14,1465.4307531513023,1468.3614963433843,-2.930743192081991,2026-06-14T13:04:08Z
Essendon,2026-06-13,16955,2026,14,1465.277598237944,1466.5210501983775,-1.2434519604335037,2026-06-14T13:04:08Z
