Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Collingwood,2025-07-04,16758,2025,17,1560.28744490267,1553.18488502929,7.10255987337996,2025-07-06T11:15:22Z
Footscray,2025-07-03,16757,2025,17,1558.82734264897,1554.26728264489,4.5600600040800146,2025-07-06T11:15:22Z
Geelong,2025-07-05,16761,2025,17,1556.53382627063,1552.1726277241,4.361198546529977,2025-07-06T11:15:22Z
Brisbane Lions,2025-07-05,16762,2025,17,1550.23181481666,1548.28844024958,1.9433745670801272,2025-07-06T11:15:22Z
Adelaide,2025-07-06,16765,2025,17,1545.02146316632,1545.79676240569,-0.7752992393700424,2025-07-06T11:15:22Z
Hawthorn,2025-07-05,16763,2025,17,1540.85411053934,1538.18467487589,2.6694356634498035,2025-07-06T11:15:22Z
Gold Coast,2025-07-05,16760,2025,17,1525.95492880051,1519.42309841761,6.531830382900125,2025-07-06T11:15:22Z
GWS,2025-07-04,16759,2025,17,1524.05155393603,1517.53097602253,6.520577913499892,2025-07-06T11:15:22Z
Fremantle,2025-07-06,16764,2025,17,1521.57948530468,1522.57064393376,-0.9911586290800187,2025-07-06T11:15:22Z
Sydney,2025-07-06,16764,2025,17,1507.97499318343,1506.98383455436,0.9911586290697869,2025-07-06T11:15:22Z
Carlton,2025-07-04,16758,2025,17,1492.91004882403,1500.01260869741,-7.102559873380187,2025-07-06T11:15:22Z
Port Adelaide,2025-07-05,16762,2025,17,1490.28871625912,1492.23209082619,-1.9433745670698954,2025-07-06T11:15:22Z
Melbourne,2025-07-06,16765,2025,17,1481.48515162279,1480.70985238342,0.7752992393700424,2025-07-06T11:15:22Z
St Kilda,2025-07-05,16763,2025,17,1474.01685037942,1476.68628604287,-2.669435663450031,2025-07-06T11:15:22Z
Essendon,2025-07-05,16760,2025,17,1452.05815856161,1458.58998894452,-6.531830382909902,2025-07-06T11:15:22Z
North Melbourne,2025-07-03,16757,2025,17,1423.40266387591,1427.96272387999,-4.5600600040800146,2025-07-06T11:15:22Z
Richmond,2025-07-05,16761,2025,17,1401.09922786902,1405.46042641555,-4.361198546529977,2025-07-06T11:15:22Z
West Coast,2025-07-04,16759,2025,17,1393.42221936804,1399.94279728154,-6.520577913499892,2025-07-06T11:15:22Z
