Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Footscray,2025-07-25,16785,2025,20,1562.80624018208,1554.40948967437,8.396750507710067,2025-07-26T05:24:06Z
Collingwood,2025-07-20,16782,2025,19,1556.92657669067,1559.70841498357,-2.7818382929001473,2025-07-26T05:24:06Z
Brisbane Lions,2025-07-18,16776,2025,19,1556.72934638335,1556.42234648987,0.3069998934799969,2025-07-26T05:24:06Z
Adelaide,2025-07-20,16783,2025,19,1555.29282099886,1549.13231624744,6.160504751419921,2025-07-26T05:24:06Z
Geelong,2025-07-20,16781,2025,19,1555.08978317507,1552.48207745871,2.6077057163599875,2025-07-26T05:24:06Z
Hawthorn,2025-07-24,16784,2025,20,1546.01395184602,1543.70235146197,2.3116003840500525,2025-07-26T05:24:06Z
GWS,2025-07-25,16786,2025,20,1540.64418013645,1534.83280184152,5.811378294929909,2025-07-26T05:24:06Z
Fremantle,2025-07-20,16782,2025,19,1525.83907396638,1523.05723567348,2.7818382929001473,2025-07-26T05:24:06Z
Gold Coast,2025-07-20,16783,2025,19,1520.37345396819,1526.53395871961,-6.160504751419921,2025-07-26T05:24:06Z
Sydney,2025-07-25,16786,2025,20,1505.2642798852,1511.07565818014,-5.811378294939914,2025-07-26T05:24:06Z
Port Adelaide,2025-07-19,16777,2025,19,1486.6328714619,1490.95886275333,-4.32599129143,2025-07-26T05:24:06Z
Carlton,2025-07-24,16784,2025,20,1485.39471568655,1487.7063160706,-2.3116003840500525,2025-07-26T05:24:06Z
Melbourne,2025-07-19,16779,2025,19,1484.3730642406,1485.35986316038,-0.9867989197800853,2025-07-26T05:24:06Z
St Kilda,2025-07-20,16781,2025,19,1469.83341086068,1472.44111657704,-2.6077057163599875,2025-07-26T05:24:06Z
Essendon,2025-07-25,16785,2025,20,1434.2857344638,1442.68248497151,-8.39675050770984,2025-07-26T05:24:06Z
North Melbourne,2025-07-19,16778,2025,19,1418.00302114399,1419.52795233832,-1.524931194329838,2025-07-26T05:24:06Z
Richmond,2025-07-19,16780,2025,19,1412.53634755115,1403.74540236555,8.790945185599867,2025-07-26T05:24:06Z
West Coast,2025-07-19,16780,2025,19,1383.96112768823,1392.75207287383,-8.790945185600094,2025-07-26T05:24:06Z
