Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2022-08-13,16167,2022,22,1607.97767725062,1601.00779783001,6.969879420609914,2022-08-20T05:55:47Z
Melbourne,2022-08-19,16173,2022,23,1602.74174649828,1593.23149414467,9.510252353609985,2022-08-20T05:55:47Z
Sydney,2022-08-14,16171,2022,22,1584.98900073049,1583.67015019788,1.3188505326099857,2022-08-20T05:55:47Z
Brisbane Lions,2022-08-19,16173,2022,23,1573.15867227049,1582.6689246241,-9.510252353610213,2022-08-20T05:55:47Z
Richmond,2022-08-14,16170,2022,22,1545.53223413777,1539.53667377957,5.995560358200009,2022-08-20T05:55:47Z
Footscray,2022-08-13,16165,2022,22,1540.24093519176,1542.9726961318,-2.731760940039976,2022-08-20T05:55:47Z
Fremantle,2022-08-13,16169,2022,22,1533.20169870964,1534.09662424573,-0.8949255360901134,2022-08-20T05:55:47Z
Port Adelaide,2022-08-14,16172,2022,22,1524.67194567905,1512.09930288186,12.572642797189928,2022-08-20T05:55:47Z
Carlton,2022-08-13,16168,2022,22,1513.90064282312,1511.99625153799,1.904391285130032,2022-08-20T05:55:47Z
Collingwood,2022-08-14,16171,2022,22,1506.62527306619,1507.9441235988,-1.3188505326099857,2022-08-20T05:55:47Z
St Kilda,2022-08-12,16164,2022,22,1506.32330765894,1508.75593955729,-2.4326318983501096,2022-08-20T05:55:47Z
Gold Coast,2022-08-13,16167,2022,22,1486.14005954482,1493.10993896543,-6.969879420610141,2022-08-20T05:55:47Z
GWS,2022-08-13,16165,2022,22,1464.12490564437,1461.39314470433,2.731760940039976,2022-08-20T05:55:47Z
Hawthorn,2022-08-14,16170,2022,22,1461.27746914472,1467.27302950292,-5.995560358200009,2022-08-20T05:55:47Z
Essendon,2022-08-14,16172,2022,22,1444.85101355081,1457.423656348,-12.572642797189928,2022-08-20T05:55:47Z
Adelaide,2022-08-13,16166,2022,22,1431.84829272254,1430.94699251592,0.9013002066199078,2022-08-20T05:55:47Z
West Coast,2022-08-13,16169,2022,22,1347.1708475168,1346.27592198071,0.894925536089886,2022-08-20T05:55:47Z
North Melbourne,2022-08-13,16166,2022,22,1325.22428144788,1326.12558165451,-0.9013002066299123,2022-08-20T05:55:47Z
