Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2025-03-23,16639,2025,2,1536.92783258266,1537.65242456628,-0.7245919836200301,2025-03-28T05:17:55Z
Hawthorn,2025-03-20,16634,2025,2,1532.18918030453,1528.36930554082,3.819874763710004,2025-03-28T05:17:55Z
Geelong,2025-03-22,16638,2025,2,1527.60592853298,1529.36927988764,-1.763351354660017,2025-03-28T05:17:55Z
GWS,2025-03-16,16632,2025,1,1521.83594994608,1520.09673138869,1.7392185573901315,2025-03-28T05:17:55Z
Sydney,2025-03-23,16641,2025,2,1521.09283416873,1519.3785284455,1.714305723229927,2025-03-28T05:17:55Z
Footscray,2025-03-21,16635,2025,2,1520.95692362062,1522.92674889213,-1.9698252715099898,2025-03-28T05:17:55Z
Adelaide,2025-03-22,16636,2025,2,1515.57501375681,1506.27487464222,9.30013911458991,2025-03-28T05:17:55Z
Collingwood,2025-03-21,16635,2025,2,1514.95720165548,1512.98737638397,1.9698252715099898,2025-03-28T05:17:55Z
Port Adelaide,2025-03-27,16642,2025,3,1505.62783118718,1507.40479660584,-1.7769654186599837,2025-03-28T05:17:55Z
Carlton,2025-03-20,16634,2025,2,1505.21464382989,1509.03451859359,-3.8198747636999997,2025-03-28T05:17:55Z
Gold Coast,2025-03-16,16633,2025,1,1501.72860193434,1490.73451387386,10.99408806048018,2025-03-28T05:17:55Z
Fremantle,2025-03-23,16641,2025,2,1500.92779274675,1502.64209846998,-1.7143057232301544,2025-03-28T05:17:55Z
St Kilda,2025-03-22,16638,2025,2,1494.81115255937,1493.04780120471,1.763351354660017,2025-03-28T05:17:55Z
Melbourne,2025-03-23,16640,2025,2,1494.12172631397,1503.54777601635,-9.426049702380169,2025-03-28T05:17:55Z
Essendon,2025-03-27,16642,2025,3,1475.70202198431,1473.92505656564,1.7769654186699881,2025-03-28T05:17:55Z
North Melbourne,2025-03-23,16640,2025,2,1449.96820178996,1440.54215208758,9.426049702379942,2025-03-28T05:17:55Z
Richmond,2025-03-22,16637,2025,2,1448.83790409112,1454.9438577672,-6.105953676079935,2025-03-28T05:17:55Z
West Coast,2025-03-23,16639,2025,2,1431.91925932441,1431.19466734079,0.7245919836200301,2025-03-28T05:17:55Z
