Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-05-27,16283,2023,11,1596.3446403311,1601.98514204006,-5.640501708960073,2023-06-02T14:48:25Z
Collingwood,2023-05-28,16288,2023,11,1567.49239589476,1567.00505875538,0.4873371393798607,2023-06-02T14:48:25Z
Geelong,2023-05-27,16284,2023,11,1567.12138094744,1573.1254492032,-6.004068255760103,2023-06-02T14:48:25Z
Brisbane Lions,2023-05-28,16289,2023,11,1562.52686048249,1566.08522788568,-3.5583674031900046,2023-06-02T14:48:25Z
Sydney,2023-05-26,16281,2023,11,1540.41509752354,1538.22541535994,2.1896821636000823,2023-06-02T14:48:25Z
St Kilda,2023-05-27,16282,2023,11,1531.96446539427,1537.91503960332,-5.950574209050046,2023-06-02T14:48:25Z
Port Adelaide,2023-05-28,16287,2023,11,1525.57052546661,1522.11840926075,3.4521162058599657,2023-06-02T14:48:25Z
Richmond,2023-05-28,16287,2023,11,1515.67301859125,1519.12513479712,-3.45211620586997,2023-06-02T14:48:25Z
Footscray,2023-05-27,16285,2023,11,1515.36023184187,1517.10590880957,-1.745676967700092,2023-06-02T14:48:25Z
Essendon,2023-05-27,16286,2023,11,1514.27001588176,1507.68034317645,6.589672705310022,2023-06-02T14:48:25Z
Fremantle,2023-05-27,16283,2023,11,1505.14804097578,1499.50753926682,5.640501708960073,2023-06-02T14:48:25Z
Adelaide,2023-05-28,16289,2023,11,1504.02143143827,1500.46306403507,3.558367403200009,2023-06-02T14:48:25Z
Carlton,2023-05-26,16281,2023,11,1500.0499388468,1502.2396210104,-2.1896821636000823,2023-06-02T14:48:25Z
Gold Coast,2023-05-27,16285,2023,11,1484.164347123,1482.4186701553,1.7456769676998647,2023-06-02T14:48:25Z
GWS,2023-05-27,16284,2023,11,1461.68060289819,1455.67653464243,6.004068255760103,2023-06-02T14:48:25Z
Hawthorn,2023-05-27,16282,2023,11,1419.53525390043,1413.58467969138,5.950574209050046,2023-06-02T14:48:25Z
North Melbourne,2023-05-28,16288,2023,11,1362.90370079207,1363.39103793145,-0.48733713938008805,2023-06-02T14:48:25Z
West Coast,2023-05-27,16286,2023,11,1325.75805346451,1332.34772616982,-6.589672705309795,2023-06-02T14:48:25Z
