Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2024-04-11,16445,2024,5,1538.98176114825,1545.23957578463,-6.25781463638009,2024-04-13T11:20:05Z
Geelong,2024-04-06,16441,2024,4,1531.76699927547,1530.78498551079,0.9820137646800049,2024-04-13T11:20:05Z
GWS,2024-04-13,16447,2024,5,1531.47741301087,1532.71162534215,-1.234212331280105,2024-04-13T11:20:05Z
Brisbane Lions,2024-04-11,16445,2024,5,1531.46695068372,1525.20913604733,6.257814636389867,2024-04-13T11:20:05Z
Sydney,2024-04-06,16439,2024,4,1528.35188500333,1526.21843218947,2.1334528138600035,2024-04-13T11:20:05Z
Port Adelaide,2024-04-05,16438,2024,4,1527.87292920776,1521.71662945038,6.156299757380111,2024-04-13T11:20:05Z
Carlton,2024-04-13,16448,2024,5,1520.98085296361,1523.7168291245,-2.7359761608900044,2024-04-13T11:20:05Z
Collingwood,2024-04-07,16444,2024,4,1513.50092023581,1514.56878501297,-1.0678647771599117,2024-04-13T11:20:05Z
Footscray,2024-04-12,16446,2024,5,1509.82516518284,1516.79298757111,-6.967822388269951,2024-04-13T11:20:05Z
Fremantle,2024-04-06,16440,2024,4,1508.65060199333,1510.91655554221,-2.265953548880134,2024-04-13T11:20:05Z
St Kilda,2024-04-13,16447,2024,5,1506.50724874557,1505.27303641429,1.234212331280105,2024-04-13T11:20:05Z
Adelaide,2024-04-13,16448,2024,5,1497.74742183605,1495.01144567516,2.7359761608900044,2024-04-13T11:20:05Z
Richmond,2024-04-07,16443,2024,4,1486.47826744572,1487.99095238935,-1.51268494363012,2024-04-13T11:20:05Z
Gold Coast,2024-04-07,16442,2024,4,1483.29312493326,1487.78544252861,-4.4923175953499594,2024-04-13T11:20:05Z
Essendon,2024-04-12,16446,2024,5,1483.13279804369,1476.16497565541,6.967822388279956,2024-04-13T11:20:05Z
Hawthorn,2024-04-07,16444,2024,4,1462.63401068358,1461.56614590642,1.067864777160139,2024-04-13T11:20:05Z
North Melbourne,2024-04-05,16437,2024,4,1427.32686745719,1433.21810311048,-5.891235653289868,2024-04-13T11:20:05Z
West Coast,2024-04-06,16439,2024,4,1410.00478280832,1412.13823562218,-2.1334528138600035,2024-04-13T11:20:05Z
