Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-06-23,16101,2022,15,1598.00862474782,1587.83015064155,10.17847410626996,2022-07-01T14:56:20Z
Brisbane Lions,2022-06-30,16110,2022,16,1581.11926309147,1576.51742750681,4.601835584659966,2022-07-01T14:56:20Z
Geelong,2022-06-25,16105,2022,15,1576.31140292378,1577.4158991425,-1.1044962187199872,2022-07-01T14:56:20Z
Sydney,2022-06-25,16106,2022,15,1568.39083759479,1562.09051210788,6.300325486909969,2022-07-01T14:56:20Z
Footscray,2022-06-30,16110,2022,16,1552.05542426367,1556.6572598483301,-4.6018355846601935,2022-07-01T14:56:20Z
Richmond,2022-06-25,16105,2022,15,1537.46072579013,1536.35622957141,1.1044962187199872,2022-07-01T14:56:20Z
Fremantle,2022-06-25,16104,2022,15,1530.84520836939,1535.45518227565,-4.609973906259938,2022-07-01T14:56:20Z
St Kilda,2022-07-01,16111,2022,16,1522.11886563271,1518.67202153027,3.4468441024398544,2022-07-01T14:56:20Z
Port Adelaide,2022-06-26,16109,2022,15,1514.88103235749,1516.26094142155,-1.3799090640598024,2022-07-01T14:56:20Z
Carlton,2022-07-01,16111,2022,16,1514.35070404673,1517.79754814917,-3.4468441024400818,2022-07-01T14:56:20Z
Gold Coast,2022-06-26,16109,2022,15,1510.58382266529,1509.20391360123,1.3799090640600298,2022-07-01T14:56:20Z
Collingwood,2022-06-26,16108,2022,15,1505.28871243397,1505.47137080643,-0.18265837246008232,2022-07-01T14:56:20Z
GWS,2022-06-26,16108,2022,15,1476.95214490223,1476.76948652977,0.18265837246008232,2022-07-01T14:56:20Z
Hawthorn,2022-06-24,16102,2022,15,1460.51296875738,1464.51503391292,-4.002065155540095,2022-07-01T14:56:20Z
Essendon,2022-06-24,16103,2022,15,1437.57295108932,1440.54589741033,-2.972946321010113,2022-07-01T14:56:20Z
Adelaide,2022-06-26,16107,2022,15,1428.06013099903,1419.11413290264,8.945998096389985,2022-07-01T14:56:20Z
West Coast,2022-06-24,16103,2022,15,1353.47264467722,1350.49969835621,2.9729463210098857,2022-07-01T14:56:20Z
North Melbourne,2022-06-26,16107,2022,15,1332.01453924585,1340.96053734224,-8.945998096389985,2022-07-01T14:56:20Z
