Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-07-08,16330,2023,17,1591.41223132136,1588.64083436746,2.7713969538999663,2023-07-08T14:32:00Z
Collingwood,2023-07-07,16327,2023,17,1585.26690018123,1584.38724692829,0.8796532529399883,2023-07-08T14:32:00Z
Brisbane Lions,2023-07-08,16328,2023,17,1576.13271574331,1573.07177119576,3.0609445475499797,2023-07-08T14:32:00Z
Geelong,2023-06-30,16318,2023,16,1568.51543161332,1567.62793868939,0.88749292393004,2023-07-08T14:32:00Z
Port Adelaide,2023-07-08,16331,2023,17,1546.1204823636,1543.79747873674,2.3230036268600998,2023-07-08T14:32:00Z
Sydney,2023-07-06,16326,2023,17,1540.24949186772,1542.03845474171,-1.7889628739899308,2023-07-08T14:32:00Z
St Kilda,2023-07-08,16330,2023,17,1521.27565453767,1524.04705149157,-2.7713969538999663,2023-07-08T14:32:00Z
Adelaide,2023-07-01,16319,2023,16,1516.14888677747,1511.30741415214,4.8414726253299705,2023-07-08T14:32:00Z
Richmond,2023-07-06,16326,2023,17,1515.61384882619,1513.8248859522,1.7889628739899308,2023-07-08T14:32:00Z
Carlton,2023-07-02,16323,2023,16,1511.85877837974,1503.38025101341,8.4785273663299,2023-07-08T14:32:00Z
Essendon,2023-07-01,16322,2023,16,1510.69371057017,1512.17922396353,-1.4855133933599518,2023-07-08T14:32:00Z
Footscray,2023-07-07,16327,2023,17,1509.83983916541,1510.71949241835,-0.8796532529399883,2023-07-08T14:32:00Z
Fremantle,2023-07-01,16320,2023,16,1489.18895943147,1492.45928179597,-3.2703223644998616,2023-07-08T14:32:00Z
GWS,2023-07-08,16329,2023,17,1480.92872992171,1481.10134097118,-0.1726110494698787,2023-07-08T14:32:00Z
Gold Coast,2023-07-08,16331,2023,17,1471.79794656828,1474.12095019514,-2.3230036268600998,2023-07-08T14:32:00Z
Hawthorn,2023-07-08,16329,2023,17,1404.49798446598,1404.32537341651,0.1726110494698787,2023-07-08T14:32:00Z
North Melbourne,2023-07-01,16319,2023,16,1357.81438824916,1362.65586087449,-4.8414726253299705,2023-07-08T14:32:00Z
West Coast,2023-07-08,16328,2023,17,1302.64402181036,1305.70496635791,-3.0609445475499797,2023-07-08T14:32:00Z
