Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-04-24,16243,2023,6,1589.3535429004,1588.24431348848,1.1092294119200687,2023-04-24T14:41:35Z
Geelong,2023-04-22,16239,2023,6,1579.32059517463,1555.61377159681,23.706823577819932,2023-04-24T14:41:35Z
Sydney,2023-04-22,16239,2023,6,1556.08422106642,1579.79104464423,-23.706823577809928,2023-04-24T14:41:35Z
St Kilda,2023-04-23,16241,2023,6,1552.60956966767,1548.20201125106,4.4075584166100725,2023-04-24T14:41:35Z
Collingwood,2023-04-16,16235,2023,5,1546.67976143306,1545.95901328832,0.7207481447401278,2023-04-24T14:41:35Z
Brisbane Lions,2023-04-22,16238,2023,6,1538.0095217092,1534.40492272524,3.6045989839599315,2023-04-24T14:41:35Z
Essendon,2023-04-15,16231,2023,5,1520.63656426654,1508.64288430451,11.99367996203,2023-04-24T14:41:35Z
Richmond,2023-04-24,16243,2023,6,1518.5967742862,1519.70600369812,-1.1092294119200687,2023-04-24T14:41:35Z
Port Adelaide,2023-04-22,16237,2023,6,1504.91061711703,1500.28413059486,4.626486522169898,2023-04-24T14:41:35Z
Footscray,2023-04-21,16236,2023,6,1497.84625861881,1476.99194029766,20.854318321150004,2023-04-24T14:41:35Z
Adelaide,2023-04-23,16240,2023,6,1496.62571810998,1497.83532966219,-1.2096115522099353,2023-04-24T14:41:35Z
Carlton,2023-04-23,16241,2023,6,1494.60525469075,1499.01281310736,-4.4075584166100725,2023-04-24T14:41:35Z
Fremantle,2023-04-21,16236,2023,6,1482.506989772,1503.36130809315,-20.854318321150004,2023-04-24T14:41:35Z
GWS,2023-04-22,16238,2023,6,1466.18415587073,1469.7887548547,-3.6045989839701633,2023-04-24T14:41:35Z
Gold Coast,2023-04-23,16242,2023,6,1464.79319936152,1455.70389003073,9.089309330790002,2023-04-24T14:41:35Z
Hawthorn,2023-04-23,16240,2023,6,1415.49832068789,1414.28870913568,1.2096115522101627,2023-04-24T14:41:35Z
West Coast,2023-04-22,16237,2023,6,1394.19176271974,1398.81824924191,-4.626486522170126,2023-04-24T14:41:35Z
North Melbourne,2023-04-23,16242,2023,6,1381.54717434156,1390.63648367236,-9.089309330800006,2023-04-24T14:41:35Z
