Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-05-08,16054,2022,8,1600.54037084354,1594.15988205353,6.380488790009849,2022-05-14T06:28:35Z
Brisbane Lions,2022-05-07,16053,2022,8,1589.35073677152,1582.84613449013,6.504602281389907,2022-05-14T06:28:35Z
Geelong,2022-05-07,16051,2022,8,1572.92343311966,1560.79322157777,12.130211541890048,2022-05-14T06:28:35Z
Sydney,2022-05-07,16050,2022,8,1558.78757871831,1565.6282384846,-6.840659766289946,2022-05-14T06:28:35Z
Fremantle,2022-05-06,16048,2022,8,1541.53875088314,1532.72145840705,8.81729247608996,2022-05-14T06:28:35Z
Footscray,2022-05-13,16056,2022,9,1536.76600612579,1524.57314439032,12.192861735469933,2022-05-14T06:28:35Z
Richmond,2022-05-07,16049,2022,8,1526.7521431726,1521.98111920419,4.771023968409963,2022-05-14T06:28:35Z
St Kilda,2022-05-08,16054,2022,8,1525.6839538448,1532.06444263481,-6.380488790009849,2022-05-14T06:28:35Z
Port Adelaide,2022-05-06,16047,2022,8,1504.51406369637,1502.11247914907,2.40158454729999,2022-05-14T06:28:35Z
Carlton,2022-05-08,16055,2022,8,1501.87012933251,1493.91440935034,7.955719982169967,2022-05-14T06:28:35Z
Collingwood,2022-05-13,16056,2022,9,1485.76012079224,1497.95298252772,-12.192861735479937,2022-05-14T06:28:35Z
Hawthorn,2022-05-07,16052,2022,8,1478.09745523722,1485.28004539546,-7.182590158240146,2022-05-14T06:28:35Z
Gold Coast,2022-05-07,16050,2022,8,1475.94498938072,1469.10432961442,6.84065976629995,2022-05-14T06:28:35Z
GWS,2022-05-07,16051,2022,8,1472.08701428916,1484.21722583105,-12.130211541890048,2022-05-14T06:28:35Z
Essendon,2022-05-07,16052,2022,8,1443.40990490901,1436.22731475078,7.182590158230141,2022-05-14T06:28:35Z
Adelaide,2022-05-08,16055,2022,8,1430.0026083644,1437.95832834657,-7.955719982169967,2022-05-14T06:28:35Z
West Coast,2022-05-07,16053,2022,8,1381.75594761907,1388.26054990046,-6.5046022813901345,2022-05-14T06:28:35Z
North Melbourne,2022-05-06,16048,2022,8,1374.21479648823,1383.03208896431,-8.817292476080183,2022-05-14T06:28:35Z
