Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-06-12,16304,2023,13,1595.95261791199,1596.37454381254,-0.4219259005499225,2023-06-16T14:52:02Z
Collingwood,2023-06-12,16304,2023,13,1573.94844166516,1573.52651576461,0.4219259005501499,2023-06-16T14:52:02Z
Geelong,2023-06-15,16305,2023,14,1564.49781627498,1570.44839586846,-5.950579593479915,2023-06-16T14:52:02Z
Brisbane Lions,2023-06-16,16306,2023,14,1556.23551583389,1555.26672810726,0.9687877266301257,2023-06-16T14:52:02Z
Port Adelaide,2023-06-15,16305,2023,14,1542.31196534338,1536.36138574991,5.950579593470138,2023-06-16T14:52:02Z
St Kilda,2023-06-08,16297,2023,13,1536.52749100926,1531.96446539427,4.563025614990011,2023-06-16T14:52:02Z
Sydney,2023-06-16,16306,2023,14,1534.88328418192,1535.85207190856,-0.9687877266399028,2023-06-16T14:52:02Z
Richmond,2023-06-10,16301,2023,13,1521.0882852062,1516.91923429427,4.169050911930071,2023-06-16T14:52:02Z
Essendon,2023-06-11,16303,2023,13,1517.09265865603,1510.91222521433,6.180433441699961,2023-06-16T14:52:02Z
Adelaide,2023-06-10,16300,2023,13,1508.33309412601,1499.44920696316,8.883887162850215,2023-06-16T14:52:02Z
Footscray,2023-06-09,16298,2023,13,1506.89568915433,1512.03321692084,-5.1375277665099475,2023-06-16T14:52:02Z
Fremantle,2023-06-10,16301,2023,13,1500.97899006385,1505.14804097578,-4.169050911930071,2023-06-16T14:52:02Z
Carlton,2023-06-11,16303,2023,13,1493.83960192365,1500.02003536536,-6.180433441709965,2023-06-16T14:52:02Z
Gold Coast,2023-06-03,16294,2023,12,1488.73657159811,1484.164347123,4.572224475110033,2023-06-16T14:52:02Z
GWS,2023-06-11,16302,2023,13,1463.48653688066,1460.43438719517,3.052149685489894,2023-06-16T14:52:02Z
Hawthorn,2023-06-10,16299,2023,13,1421.14205375888,1413.88192138365,7.260132375229887,2023-06-16T14:52:02Z
North Melbourne,2023-06-11,16302,2023,13,1363.20934177402,1366.26149145951,-3.052149685489894,2023-06-16T14:52:02Z
West Coast,2023-06-10,16300,2023,13,1310.84004643181,1319.72393359466,-8.883887162849987,2023-06-16T14:52:02Z
