Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-03-18,16195,2023,1,1570.48152350063,1545.89016294571,24.591360554919902,2023-03-19T13:04:27Z
Sydney,2023-03-18,16196,2023,1,1567.59802000567,1540.91898913821,26.679030867459915,2023-03-19T13:04:27Z
Port Adelaide,2023-03-18,16194,2023,1,1542.44741529149,1514.80532288471,27.642092406779966,2023-03-19T13:04:27Z
Geelong,2023-03-17,16192,2023,1,1542.11063891336,1561.49132229805,-19.380683384689974,2023-03-19T13:04:27Z
Collingwood,2023-03-17,16192,2023,1,1527.51004889547,1508.12936551078,19.380683384689974,2023-03-19T13:04:27Z
Richmond,2023-03-16,16191,2023,1,1525.86126185545,1527.04629203168,-1.1850301762299296,2023-03-19T13:04:27Z
Fremantle,2023-03-19,16199,2023,1,1511.96740902769,1516.93214506506,-4.964736037369903,2023-03-19T13:04:27Z
Carlton,2023-03-16,16191,2023,1,1507.65714266769,1506.47211249146,1.185030176230157,2023-03-19T13:04:27Z
Brisbane Lions,2023-03-18,16194,2023,1,1507.18196059193,1534.8240529987,-27.64209240676996,2023-03-19T13:04:27Z
St Kilda,2023-03-19,16199,2023,1,1507.11916826393,1502.15443222656,4.96473603737013,2023-03-19T13:04:27Z
Essendon,2023-03-19,16198,2023,1,1506.49863428656,1469.02527425695,37.47336002960992,2023-03-19T13:04:27Z
Footscray,2023-03-18,16195,2023,1,1496.29404618612,1520.88540674104,-24.591360554919902,2023-03-19T13:04:27Z
GWS,2023-03-19,16197,2023,1,1486.55890591173,1480.82567821936,5.733227692370065,2023-03-19T13:04:27Z
Gold Coast,2023-03-18,16196,2023,1,1469.49881862688,1496.17784949434,-26.679030867460142,2023-03-19T13:04:27Z
Adelaide,2023-03-19,16197,2023,1,1457.72156862371,1463.45479631608,-5.733227692370065,2023-03-19T13:04:27Z
Hawthorn,2023-03-19,16198,2023,1,1441.81415645405,1479.28751648366,-37.47336002961015,2023-03-19T13:04:27Z
West Coast,2023-03-18,16193,2023,1,1422.56574988724,1422.17496168976,0.39078819747987836,2023-03-19T13:04:27Z
North Melbourne,2023-03-18,16193,2023,1,1409.11353280453,1409.50432100201,-0.39078819748010574,2023-03-19T13:04:27Z
