Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2024-04-24,16461,2024,7,1544.81045544251,1538.98176114825,5.8286942942600035,2024-04-26T14:15:26Z
Geelong,2024-04-20,16457,2024,6,1543.48293794337,1537.30263901924,6.1802989241300565,2024-04-26T14:15:26Z
GWS,2024-04-25,16463,2024,7,1536.27238800095,1529.08762248622,7.184765514730088,2024-04-26T14:15:26Z
Sydney,2024-04-21,16459,2024,6,1533.55074877504,1528.35188500333,5.198863771709966,2024-04-26T14:15:26Z
Carlton,2024-04-20,16456,2024,6,1523.37064348826,1520.98085296361,2.389790524649925,2024-04-26T14:15:26Z
Port Adelaide,2024-04-26,16464,2024,7,1520.45699772296,1520.69926918356,-0.2422714606000227,2024-04-26T14:15:26Z
Collingwood,2024-04-25,16462,2024,7,1518.73298481598,1519.15561554425,-0.42263072826995085,2024-04-26T14:15:26Z
Footscray,2024-04-18,16453,2024,6,1518.64710879311,1509.82516518284,8.821943610269955,2024-04-26T14:15:26Z
Brisbane Lions,2024-04-25,16463,2024,7,1518.10188624486,1525.28665175959,-7.184765514730088,2024-04-26T14:15:26Z
Fremantle,2024-04-20,16458,2024,6,1501.80833913546,1510.16956670908,-8.361227573619999,2024-04-26T14:15:26Z
St Kilda,2024-04-26,16464,2024,7,1497.9275765959,1497.6853051353,0.2422714606000227,2024-04-26T14:15:26Z
Adelaide,2024-04-19,16454,2024,6,1495.17454291827,1497.74742183605,-2.5728789177801445,2024-04-26T14:15:26Z
Essendon,2024-04-25,16462,2024,7,1486.12830768974,1485.70567696147,0.42263072826995085,2024-04-26T14:15:26Z
Gold Coast,2024-04-21,16459,2024,6,1483.76625904195,1488.96512281365,-5.198863771699962,2024-04-26T14:15:26Z
Richmond,2024-04-24,16461,2024,7,1473.51696518292,1479.34565947718,-5.8286942942600035,2024-04-26T14:15:26Z
Hawthorn,2024-04-21,16460,2024,6,1463.7333756369,1456.96201280319,6.7713628337101,2024-04-26T14:15:26Z
West Coast,2024-04-20,16458,2024,6,1425.49861835048,1417.13739077686,8.361227573619999,2024-04-26T14:15:26Z
North Melbourne,2024-04-21,16460,2024,6,1415.01986487971,1421.79122771342,-6.7713628337101,2024-04-26T14:15:26Z
