Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-07-30,16360,2023,20,1590.84176401717,1586.67743576442,4.1643282527500105,2023-08-05T08:41:00Z
Collingwood,2023-07-28,16353,2023,20,1583.29977250982,1588.76949037424,-5.469717864419863,2023-08-05T08:41:00Z
Geelong,2023-07-29,16355,2023,20,1575.26916568127,1581.12094876795,-5.851783086680143,2023-08-05T08:41:00Z
Brisbane Lions,2023-07-29,16356,2023,20,1569.47537676498,1578.6330226835,-9.157645918520075,2023-08-05T08:41:00Z
Sydney,2023-07-29,16357,2023,20,1543.81008806285,1543.23164577878,0.578442284069979,2023-08-05T08:41:00Z
Carlton,2023-07-28,16353,2023,20,1537.43999794508,1531.97028008066,5.46971786442009,2023-08-05T08:41:00Z
Port Adelaide,2023-07-29,16358,2023,20,1530.93823041014,1538.48294143388,-7.544711023739865,2023-08-05T08:41:00Z
Footscray,2023-08-04,16362,2023,21,1522.83069510444,1515.61850165733,7.212193447110167,2023-08-05T08:41:00Z
Adelaide,2023-08-05,16364,2023,21,1521.72112698076,1519.30789748011,2.4132295006500044,2023-08-05T08:41:00Z
St Kilda,2023-07-30,16359,2023,20,1516.25919691279,1513.28652792552,2.9726689872700263,2023-08-05T08:41:00Z
Richmond,2023-08-04,16362,2023,21,1503.12141846743,1510.33361191453,-7.212193447099935,2023-08-05T08:41:00Z
GWS,2023-07-29,16354,2023,20,1494.29101248354,1490.97459892775,3.31641355578995,2023-08-05T08:41:00Z
Essendon,2023-08-05,16363,2023,21,1489.23433213369,1495.21301022984,-5.978678096149906,2023-08-05T08:41:00Z
Gold Coast,2023-08-05,16364,2023,21,1477.45927796921,1479.87250746985,-2.41322950064,2023-08-05T08:41:00Z
Fremantle,2023-07-29,16355,2023,20,1476.93150841414,1471.07972532746,5.851783086679916,2023-08-05T08:41:00Z
Hawthorn,2023-07-30,16359,2023,20,1412.32647100497,1415.29913999225,-2.9726689872800307,2023-08-05T08:41:00Z
North Melbourne,2023-07-30,16361,2023,20,1350.26002324549,1351.19777306747,-0.9377498219801055,2023-08-05T08:41:00Z
West Coast,2023-08-05,16363,2023,21,1304.49054368638,1298.51186559023,5.978678096150134,2023-08-05T08:41:00Z
