Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-05-22,16931,2026,11,1528.281463719425,1527.229674817797,1.0517889016277877,2026-05-28T14:33:26Z
Geelong,2026-05-23,16933,2026,11,1523.9119413266826,1521.6442908347801,2.2676504919024865,2026-05-28T14:33:26Z
Sydney,2026-05-23,16933,2026,11,1520.2164400227196,1522.484090514622,-2.2676504919024865,2026-05-28T14:33:26Z
Hawthorn,2026-05-21,16929,2026,11,1518.8145639280608,1516.3255395199162,2.489024408144587,2026-05-28T14:33:26Z
Adelaide,2026-05-21,16929,2026,11,1510.886866786694,1513.3758911948387,-2.489024408144587,2026-05-28T14:33:26Z
Brisbane Lions,2026-05-24,16936,2026,11,1509.238024001263,1512.378749423571,-3.1407254223079235,2026-05-28T14:33:26Z
Footscray,2026-05-24,16937,2026,11,1507.781697827698,1505.2359253803234,2.545772447374702,2026-05-28T14:33:26Z
Collingwood,2026-05-23,16934,2026,11,1505.3717099149783,1504.5240629851473,0.8476469298309439,2026-05-28T14:33:26Z
Gold Coast,2026-05-23,16932,2026,11,1504.8819976169582,1509.4834766902318,-4.601479073273595,2026-05-28T14:33:26Z
GWS,2026-05-24,16936,2026,11,1501.7409214563238,1498.6001960340159,3.1407254223079235,2026-05-28T14:33:26Z
Melbourne,2026-05-24,16937,2026,11,1500.7569875964048,1503.3027600437795,-2.545772447374702,2026-05-28T14:33:26Z
St Kilda,2026-05-22,16931,2026,11,1497.1636937554142,1498.215482657042,-1.0517889016277877,2026-05-28T14:33:26Z
Carlton,2026-05-23,16935,2026,11,1490.525911954755,1486.5170162081877,4.008895746567305,2026-05-28T14:33:26Z
North Melbourne,2026-05-23,16932,2026,11,1488.1100591259546,1483.508580052681,4.601479073273595,2026-05-28T14:33:26Z
Port Adelaide,2026-05-23,16935,2026,11,1481.1570282280923,1485.1659239746596,-4.008895746567305,2026-05-28T14:33:26Z
Richmond,2026-05-22,16930,2026,11,1470.9556526223778,1467.3066248998527,3.649027722525034,2026-05-28T14:33:26Z
Essendon,2026-05-22,16930,2026,11,1470.8044506773608,1474.4534783998859,-3.649027722525034,2026-05-28T14:33:26Z
West Coast,2026-05-23,16934,2026,11,1469.4006165157589,1470.2482634455898,-0.8476469298309439,2026-05-28T14:33:26Z
