Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2025-05-04,16693,2025,8,1544.20040666923,1542.27546100094,1.9249456682900927,2025-05-10T14:15:03Z
Hawthorn,2025-05-10,16696,2025,9,1541.7882828712,1536.73603468592,5.05224818527995,2025-05-10T14:15:03Z
Collingwood,2025-05-08,16694,2025,9,1539.54353896606,1536.01140361593,3.53213535012992,2025-05-10T14:15:03Z
Footscray,2025-05-10,16698,2025,9,1537.55922511745,1539.56265461955,-2.0034295020998343,2025-05-10T14:15:03Z
Geelong,2025-05-03,16689,2025,8,1535.56198288866,1534.26151601064,1.3004668780199609,2025-05-10T14:15:03Z
Adelaide,2025-05-10,16699,2025,9,1522.86295631887,1521.96405448687,0.898901831999865,2025-05-10T14:15:03Z
GWS,2025-05-04,16691,2025,8,1520.14740968606,1522.40319434615,-2.2557846600900575,2025-05-10T14:15:03Z
Gold Coast,2025-05-10,16698,2025,9,1518.40532378707,1516.40189428498,2.003429502090057,2025-05-10T14:15:03Z
Sydney,2025-05-10,16697,2025,9,1516.16269790677,1517.37894014044,-1.2162422336698455,2025-05-10T14:15:03Z
Carlton,2025-05-09,16695,2025,9,1515.22953069097,1512.31636100464,2.913169686330093,2025-05-10T14:15:03Z
Fremantle,2025-05-08,16694,2025,9,1504.04870471145,1507.58084006158,-3.53213535012992,2025-05-10T14:15:03Z
Port Adelaide,2025-05-10,16699,2025,9,1497.66788474833,1498.56678658032,-0.8989018319900879,2025-05-10T14:15:03Z
St Kilda,2025-05-09,16695,2025,9,1491.80338266601,1494.71655235234,-2.9131696863298657,2025-05-10T14:15:03Z
Essendon,2025-05-10,16697,2025,9,1478.02421134872,1476.80796911504,1.2162422336800773,2025-05-10T14:15:03Z
Melbourne,2025-05-10,16696,2025,9,1476.6660366173,1481.71828480258,-5.05224818527995,2025-05-10T14:15:03Z
North Melbourne,2025-05-01,16685,2025,8,1427.88926277412,1426.46494985849,1.4243129156300256,2025-05-10T14:15:03Z
Richmond,2025-05-04,16692,2025,8,1425.83902388436,1431.13862970947,-5.29960582511012,2025-05-10T14:15:03Z
West Coast,2025-05-03,16690,2025,8,1406.60013867656,1411.98026640197,-5.380127725410148,2025-05-10T14:15:03Z
