Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Brisbane Lions,2024-08-10,16588,2024,22,1554.35206568828,1560.28590521017,-5.93383952189015,2024-08-11T05:15:24Z
Sydney,2024-08-09,16587,2024,22,1551.36595061378,1553.58467732675,-2.2187267129700103,2024-08-11T05:15:24Z
Footscray,2024-08-02,16578,2024,21,1548.45822978394,1542.12284205129,6.335387732649906,2024-08-11T05:15:24Z
GWS,2024-08-10,16588,2024,22,1534.03818960644,1528.10435008455,5.933839521889922,2024-08-11T05:15:24Z
Carlton,2024-08-03,16582,2024,21,1533.90300832183,1534.67958425298,-0.7765759311500915,2024-08-11T05:15:24Z
Geelong,2024-08-10,16590,2024,22,1533.22947019844,1529.48457469676,3.744895501679821,2024-08-11T05:15:24Z
Port Adelaide,2024-08-10,16592,2024,22,1530.41249438232,1528.952590711,1.4599036713198075,2024-08-11T05:15:24Z
Fremantle,2024-08-10,16590,2024,22,1525.38460177367,1529.12949727535,-3.7448955016800483,2024-08-11T05:15:24Z
Collingwood,2024-08-09,16587,2024,22,1510.75019309459,1508.53146638161,2.218726712980015,2024-08-11T05:15:24Z
Melbourne,2024-08-10,16592,2024,22,1509.79076258357,1511.25066625489,-1.4599036713198075,2024-08-11T05:15:24Z
Hawthorn,2024-08-04,16584,2024,21,1507.46920468789,1506.53193216087,0.9372725270200135,2024-08-11T05:15:24Z
Adelaide,2024-08-03,16581,2024,21,1497.4357573285,1495.86149064939,1.5742666791099964,2024-08-11T05:15:24Z
St Kilda,2024-08-04,16586,2024,21,1488.28166017111,1498.89767371806,-10.616013546950171,2024-08-11T05:15:24Z
Gold Coast,2024-08-10,16591,2024,22,1485.61347663645,1483.99861455262,1.6148620838300758,2024-08-11T05:15:24Z
Essendon,2024-08-10,16591,2024,22,1478.639961775,1480.25482385883,-1.6148620838298484,2024-08-11T05:15:24Z
Richmond,2024-08-03,16580,2024,21,1418.15016169684,1420.77939344462,-2.6292317477798406,2024-08-11T05:15:24Z
North Melbourne,2024-08-10,16589,2024,22,1396.4004919705,1398.21632780271,-1.8158358322100412,2024-08-11T05:15:24Z
West Coast,2024-08-10,16589,2024,22,1396.32432034523,1394.50848451302,1.8158358322100412,2024-08-11T05:15:24Z
