Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-05-22,16712,2025,11,1544.67555416712,1542.51465415574,2.1609000113801358,2025-05-29T08:23:20Z
Collingwood,2025-05-24,16716,2025,11,1544.21824810856,1539.46967200472,4.748576103839923,2025-05-29T08:23:20Z
Footscray,2025-05-22,16712,2025,11,1543.99540904621,1546.15630905759,-2.1609000113801358,2025-05-29T08:23:20Z
Brisbane Lions,2025-05-24,16715,2025,11,1543.51948352196,1536.0805701954,7.438913326559941,2025-05-29T08:23:20Z
Hawthorn,2025-05-24,16715,2025,11,1532.73334648862,1540.17225981518,-7.438913326559941,2025-05-29T08:23:20Z
Adelaide,2025-05-25,16718,2025,11,1527.21470485297,1522.93682328021,4.277881572759952,2025-05-29T08:23:20Z
Gold Coast,2025-05-25,16720,2025,11,1524.22057529839,1520.02134684309,4.1992284553000445,2025-05-29T08:23:20Z
GWS,2025-05-24,16714,2025,11,1521.51126673373,1514.93068582113,6.5805809125999986,2025-05-29T08:23:20Z
Fremantle,2025-05-24,16717,2025,11,1517.33554536918,1512.08342877575,5.252116593429946,2025-05-29T08:23:20Z
Sydney,2025-05-25,16719,2025,11,1510.32691327038,1517.64102948636,-7.314116215979993,2025-05-29T08:23:20Z
Carlton,2025-05-24,16714,2025,11,1507.17061819877,1513.75119911138,-6.580580912610003,2025-05-29T08:23:20Z
Melbourne,2025-05-25,16719,2025,11,1489.49676029384,1482.18264407786,7.314116215979993,2025-05-29T08:23:20Z
Port Adelaide,2025-05-24,16717,2025,11,1482.64509668846,1487.89721328189,-5.252116593429946,2025-05-29T08:23:20Z
St Kilda,2025-05-25,16720,2025,11,1481.7265072916,1485.9257357469,-4.1992284553000445,2025-05-29T08:23:20Z
Essendon,2025-05-23,16713,2025,11,1471.85917477807,1469.42712740858,2.4320473694899647,2025-05-29T08:23:20Z
North Melbourne,2025-05-24,16716,2025,11,1427.03576909933,1431.78434520317,-4.748576103839923,2025-05-29T08:23:20Z
Richmond,2025-05-23,16713,2025,11,1420.39536690978,1422.82741427928,-2.432047369499969,2025-05-29T08:23:20Z
West Coast,2025-05-25,16718,2025,11,1409.9196602122,1414.19754178496,-4.2778815727601796,2025-05-29T08:23:20Z
