Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-04-10,16658,2025,5,1537.15343822836,1532.31329799327,4.840140235090075,2025-04-20T14:15:02Z
Brisbane Lions,2025-04-17,16667,2025,6,1534.68552065353,1544.66954241985,-9.984021766319984,2025-04-20T14:15:02Z
Collingwood,2025-04-17,16667,2025,6,1532.56895208087,1522.58493031455,9.984021766319984,2025-04-20T14:15:02Z
Hawthorn,2025-04-13,16666,2025,5,1528.85131673248,1533.5831600659,-4.731843333420102,2025-04-20T14:15:02Z
GWS,2025-04-19,16671,2025,6,1528.81423367212,1531.15207642744,-2.3378427553200254,2025-04-20T14:15:02Z
Footscray,2025-04-20,16674,2025,6,1524.64339159728,1516.72096348206,7.9224281152201,2025-04-20T14:15:02Z
Sydney,2025-04-20,16673,2025,6,1520.14522844777,1523.85844968996,-3.713221242190002,2025-04-20T14:15:02Z
Adelaide,2025-04-19,16671,2025,6,1517.05797450144,1514.72013174612,2.3378427553200254,2025-04-20T14:15:02Z
Carlton,2025-04-18,16668,2025,6,1515.69271916272,1507.28982395945,8.402895203270191,2025-04-20T14:15:02Z
Gold Coast,2025-04-19,16672,2025,6,1513.30476698586,1516.46408302704,-3.159316041180091,2025-04-20T14:15:02Z
Fremantle,2025-04-19,16670,2025,6,1513.26423561585,1514.8717512871,-1.6075156712499847,2025-04-20T14:15:02Z
Port Adelaide,2025-04-20,16673,2025,6,1509.13970544615,1505.42648420396,3.713221242190002,2025-04-20T14:15:02Z
St Kilda,2025-04-20,16674,2025,6,1494.66183327504,1502.58426139027,-7.922428115230105,2025-04-20T14:15:02Z
Essendon,2025-04-18,16669,2025,6,1482.97520044375,1482.92958921341,0.045611230340000475,2025-04-20T14:15:02Z
Melbourne,2025-04-19,16670,2025,6,1474.2806525013,1472.67313683005,1.6075156712499847,2025-04-20T14:15:02Z
Richmond,2025-04-19,16672,2025,6,1433.19613428534,1430.03681824415,3.159316041189868,2025-04-20T14:15:02Z
North Melbourne,2025-04-18,16668,2025,6,1424.40025468896,1432.80314989223,-8.402895203269964,2025-04-20T14:15:02Z
West Coast,2025-04-18,16669,2025,6,1415.16444201036,1415.2100532407,-0.045611230340000475,2025-04-20T14:15:02Z
