Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2024-03-17,16417,2024,1,1532.61574706137,1526.48998392716,6.125763134210047,2024-03-18T11:22:47Z
Brisbane Lions,2024-03-17,16419,2024,1,1525.12824848642,1528.68204986773,-3.553801381309995,2024-03-18T11:22:47Z
Sydney,2024-03-15,16412,2024,1,1524.11134017424,1516.71693824366,7.394401930579988,2024-03-18T11:22:47Z
Geelong,2024-03-16,16415,2024,1,1520.90312552669,1520.51032209295,0.3928034337400277,2024-03-18T11:22:47Z
GWS,2024-03-16,16414,2024,1,1520.77469447429,1517.74480204786,3.029892426430024,2024-03-18T11:22:47Z
Port Adelaide,2024-03-17,16418,2024,1,1517.99884182789,1514.24006745468,3.758774373209917,2024-03-18T11:22:47Z
Carlton,2024-03-14,16411,2024,1,1514.93419174013,1515.11312710869,-0.17893536855990533,2024-03-18T11:22:47Z
Collingwood,2024-03-15,16412,2024,1,1511.45195725115,1518.84635918174,-7.394401930589993,2024-03-18T11:22:47Z
Adelaide,2024-03-16,16416,2024,1,1507.39091347004,1507.41966532769,-0.028751857649922385,2024-03-18T11:22:47Z
Footscray,2024-03-17,16417,2024,1,1507.17123106956,1513.29699420376,-6.125763134200042,2024-03-18T11:22:47Z
St Kilda,2024-03-16,16415,2024,1,1501.98114267126,1502.37394610501,-0.3928034337500321,2024-03-18T11:22:47Z
Fremantle,2024-03-17,16419,2024,1,1501.91174591211,1498.3579445308,3.553801381309995,2024-03-18T11:22:47Z
Richmond,2024-03-14,16411,2024,1,1493.66513632922,1493.48620096066,0.1789353685601327,2024-03-18T11:22:47Z
Gold Coast,2024-03-16,16416,2024,1,1493.30865394259,1493.27990208494,0.028751857649922385,2024-03-18T11:22:47Z
Essendon,2024-03-16,16413,2024,1,1484.08415220076,1480.27061908416,3.813533116599956,2024-03-18T11:22:47Z
Hawthorn,2024-03-16,16413,2024,1,1473.50081878502,1477.31435190162,-3.813533116599956,2024-03-18T11:22:47Z
North Melbourne,2024-03-16,16414,2024,1,1444.40465198869,1447.43454441512,-3.029892426430024,2024-03-18T11:22:47Z
West Coast,2024-03-17,16418,2024,1,1424.66340774694,1428.42218212014,-3.7587743731999126,2024-03-18T11:22:47Z
