Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Hawthorn,2025-05-10,16696,2025,9,1541.7882828712,1536.73603468592,5.05224818527995,2025-05-15T14:18:32Z
Brisbane Lions,2025-05-11,16702,2025,9,1541.59717765596,1544.20040666923,-2.603229013270038,2025-05-15T14:18:32Z
Collingwood,2025-05-08,16694,2025,9,1539.54353896606,1536.01140361593,3.53213535012992,2025-05-15T14:18:32Z
Footscray,2025-05-10,16698,2025,9,1537.55922511745,1539.56265461955,-2.0034295020998343,2025-05-15T14:18:32Z
Geelong,2025-05-11,16701,2025,9,1532.7439826893,1535.56198288866,-2.818000199359858,2025-05-15T14:18:32Z
GWS,2025-05-11,16701,2025,9,1522.96540988543,1520.14740968606,2.81800019937009,2025-05-15T14:18:32Z
Adelaide,2025-05-10,16699,2025,9,1522.86295631887,1521.96405448687,0.898901831999865,2025-05-15T14:18:32Z
Gold Coast,2025-05-10,16698,2025,9,1518.40532378707,1516.40189428498,2.003429502090057,2025-05-15T14:18:32Z
Sydney,2025-05-10,16697,2025,9,1516.16269790677,1517.37894014044,-1.2162422336698455,2025-05-15T14:18:32Z
Carlton,2025-05-09,16695,2025,9,1515.22953069097,1512.31636100464,2.913169686330093,2025-05-15T14:18:32Z
Fremantle,2025-05-08,16694,2025,9,1504.04870471145,1507.58084006158,-3.53213535012992,2025-05-15T14:18:32Z
Port Adelaide,2025-05-10,16699,2025,9,1497.66788474833,1498.56678658032,-0.8989018319900879,2025-05-15T14:18:32Z
St Kilda,2025-05-09,16695,2025,9,1491.80338266601,1494.71655235234,-2.9131696863298657,2025-05-15T14:18:32Z
Essendon,2025-05-10,16697,2025,9,1478.02421134872,1476.80796911504,1.2162422336800773,2025-05-15T14:18:32Z
Melbourne,2025-05-10,16696,2025,9,1476.6660366173,1481.71828480258,-5.05224818527995,2025-05-15T14:18:32Z
North Melbourne,2025-05-11,16702,2025,9,1430.49249178739,1427.88926277412,2.603229013270038,2025-05-15T14:18:32Z
Richmond,2025-05-11,16700,2025,9,1424.11926769506,1425.83902388436,-1.7197561892999147,2025-05-15T14:18:32Z
West Coast,2025-05-11,16700,2025,9,1408.31989486586,1406.60013867656,1.719756189300142,2025-05-15T14:18:32Z
