Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-05-19,16272,2023,10,1601.98514204006,1603.58838277074,-1.6032407306799996,2023-05-20T14:38:16Z
Geelong,2023-05-20,16275,2023,10,1573.1254492032,1579.88114730422,-6.755698101019789,2023-05-20T14:38:16Z
Brisbane Lions,2023-05-20,16276,2023,10,1566.08522788568,1559.69320852204,6.3920193636399745,2023-05-20T14:38:16Z
Collingwood,2023-05-14,16271,2023,9,1562.73383872805,1553.22411486733,9.509723860719987,2023-05-20T14:38:16Z
Sydney,2023-05-20,16273,2023,10,1538.22541535994,1541.11855066139,-2.893135301450002,2023-05-20T14:38:16Z
St Kilda,2023-05-14,16270,2023,9,1536.22273748655,1549.9691091113,-13.746371624750054,2023-05-20T14:38:16Z
Port Adelaide,2023-05-19,16272,2023,10,1522.11840926075,1520.51516853006,1.603240730690004,2023-05-20T14:38:16Z
Richmond,2023-05-20,16277,2023,10,1519.12513479712,1519.10260385207,0.022530945049993534,2023-05-20T14:38:16Z
Footscray,2023-05-20,16274,2023,10,1517.10590880957,1508.45442298092,8.651485828650038,2023-05-20T14:38:16Z
Essendon,2023-05-20,16277,2023,10,1507.68034317645,1507.7028741215,-0.022530945049993534,2023-05-20T14:38:16Z
Carlton,2023-05-13,16269,2023,9,1506.51084103773,1511.08250164047,-4.571660602739939,2023-05-20T14:38:16Z
Adelaide,2023-05-20,16274,2023,10,1500.46306403507,1509.11454986372,-8.651485828650038,2023-05-20T14:38:16Z
Fremantle,2023-05-20,16275,2023,10,1499.50753926682,1492.75184116579,6.7556981010300206,2023-05-20T14:38:16Z
Gold Coast,2023-05-20,16276,2023,10,1482.4186701553,1488.81068951894,-6.3920193636399745,2023-05-20T14:38:16Z
GWS,2023-05-14,16271,2023,9,1457.3688367592,1466.87856061992,-9.509723860720214,2023-05-20T14:38:16Z
Hawthorn,2023-05-13,16267,2023,9,1394.1581711648,1399.96741047674,-5.8092393119400185,2023-05-20T14:38:16Z
North Melbourne,2023-05-20,16273,2023,10,1363.39103793145,1360.49790263,2.893135301450002,2023-05-20T14:38:16Z
West Coast,2023-05-12,16264,2023,9,1351.7742346964,1367.0853669215,-15.311132225099982,2023-05-20T14:38:16Z
