Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Geelong,2025-08-08,16803,2025,22,1572.69263458454,1569.9039633021,2.7886712824399638,2025-08-09T14:16:31Z
Footscray,2025-07-31,16793,2025,21,1571.1999342983,1562.80624018208,8.393694116219876,2025-08-09T14:16:31Z
Adelaide,2025-08-01,16794,2025,21,1564.9204779951301,1564.27703860071,0.6434393944200565,2025-08-09T14:16:31Z
Hawthorn,2025-08-07,16802,2025,22,1553.59569818961,1545.37051245161,8.225185737999936,2025-08-09T14:16:31Z
Brisbane Lions,2025-08-09,16805,2025,22,1551.1432217334,1554.51968320177,-3.376461468370053,2025-08-09T14:16:31Z
Collingwood,2025-08-07,16802,2025,22,1544.60941287645,1552.83459861445,-8.225185737999936,2025-08-09T14:16:31Z
Gold Coast,2025-08-09,16806,2025,22,1538.2652103728,1534.59124735883,3.673963013970024,2025-08-09T14:16:31Z
Fremantle,2025-08-09,16807,2025,22,1532.2569880483,1531.17251279138,1.084475256919859,2025-08-09T14:16:31Z
GWS,2025-07-31,16793,2025,21,1532.13975000668,1540.5334441229,-8.393694116219876,2025-08-09T14:16:31Z
Sydney,2025-08-09,16805,2025,22,1507.96129333696,1504.58483186859,3.3764614683698255,2025-08-09T14:16:31Z
Melbourne,2025-08-02,16795,2025,21,1489.0858974356,1483.4358634816,5.6500339539998095,2025-08-09T14:16:31Z
Carlton,2025-08-09,16806,2025,22,1479.56824496035,1483.24220797432,-3.673963013970024,2025-08-09T14:16:31Z
Port Adelaide,2025-08-09,16807,2025,22,1470.13597771596,1471.22045297288,-1.084475256919859,2025-08-09T14:16:31Z
St Kilda,2025-08-09,16804,2025,22,1469.81945088629,1470.24771424616,-0.42826335987001585,2025-08-09T14:16:31Z
Essendon,2025-08-08,16803,2025,22,1432.28724721152,1435.07591849396,-2.7886712824399638,2025-08-09T14:16:31Z
North Melbourne,2025-08-03,16799,2025,21,1410.13993927764,1409.61704190413,0.5228973735099771,2025-08-09T14:16:31Z
Richmond,2025-08-09,16804,2025,22,1405.04845877818,1404.6201954183,0.4282633598800203,2025-08-09T14:16:31Z
West Coast,2025-08-02,16795,2025,21,1375.13016262146,1380.78019657546,-5.650033954000037,2025-08-09T14:16:31Z
