Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-06-22,16529,2024,15,1577.03843882022,1572.92339944261,4.115039377610174,2024-06-23T08:16:45Z
Brisbane Lions,2024-06-22,16528,2024,15,1547.94127535377,1537.41372413064,10.527551223129876,2024-06-23T08:16:45Z
Carlton,2024-06-21,16527,2024,15,1538.58666573368,1530.75814907443,7.828516659249999,2024-06-23T08:16:45Z
Footscray,2024-06-15,16522,2024,14,1528.0133714104,1520.78825975296,7.2251116574400385,2024-06-23T08:16:45Z
Collingwood,2024-06-16,16525,2024,14,1524.21129045774,1527.10345138233,-2.8921609245899162,2024-06-23T08:16:45Z
GWS,2024-06-22,16529,2024,15,1520.43500083169,1524.5500402093,-4.115039377609946,2024-06-23T08:16:45Z
Geelong,2024-06-21,16527,2024,15,1519.88263248463,1527.71114914388,-7.828516659249999,2024-06-23T08:16:45Z
Melbourne,2024-06-22,16530,2024,15,1519.07262947787,1522.51869758453,-3.44606810666005,2024-06-23T08:16:45Z
Fremantle,2024-06-15,16522,2024,14,1515.21736401355,1522.44247567098,-7.225111657430034,2024-06-23T08:16:45Z
Port Adelaide,2024-06-22,16528,2024,15,1500.67179755422,1511.19934877735,-10.527551223130104,2024-06-23T08:16:45Z
Adelaide,2024-06-15,16524,2024,14,1498.28929725381,1504.99007465419,-6.700777400380048,2024-06-23T08:16:45Z
Gold Coast,2024-06-08,16517,2024,13,1496.20279866769,1495.3309987876,0.8717998800900659,2024-06-23T08:16:45Z
Essendon,2024-06-23,16531,2024,15,1492.36281861749,1490.64647905887,1.716339558619893,2024-06-23T08:16:45Z
St Kilda,2024-06-14,16521,2024,14,1490.90094010199,1491.92104560381,-1.0201055018198986,2024-06-23T08:16:45Z
Hawthorn,2024-06-15,16523,2024,14,1482.16377788036,1474.9561081699,7.207669710459868,2024-06-23T08:16:45Z
Richmond,2024-06-15,16523,2024,14,1439.07759925831,1446.28526896877,-7.207669710459868,2024-06-23T08:16:45Z
West Coast,2024-06-23,16531,2024,15,1409.46792847309,1411.18426803171,-1.716339558619893,2024-06-23T08:16:45Z
North Melbourne,2024-06-22,16530,2024,15,1400.46437426785,1397.01830616119,3.44606810666005,2024-06-23T08:16:45Z
