Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Footscray,2026-03-20,16854,2026,2,1520.133234712127,1515.794756817511,4.338477894616062,2026-04-05T06:15:09Z
Geelong,2026-03-26,16860,2026,3,1516.8084182171403,1514.366308264787,2.4421099523533485,2026-04-05T06:15:09Z
Fremantle,2026-04-03,16869,2026,4,1515.6956655315764,1511.4443627364124,4.251302795164065,2026-04-05T06:15:09Z
Hawthorn,2026-03-19,16853,2026,2,1514.5098799330294,1511.7736818025464,2.7361981304829897,2026-04-05T06:15:09Z
Brisbane Lions,2026-04-02,16867,2026,4,1514.4007419685242,1512.0188978174679,2.3818441510563844,2026-04-05T06:15:09Z
Gold Coast,2026-03-21,16855,2026,2,1511.5399849094938,1509.3384674206213,2.2015174888724687,2026-04-05T06:15:09Z
Sydney,2026-04-04,16871,2026,4,1508.0754041667776,1505.7402524497738,2.3351517170037823,2026-04-05T06:15:09Z
Collingwood,2026-04-02,16867,2026,4,1507.9895783228978,1510.3714224739542,-2.3818441510563844,2026-04-05T06:15:09Z
Adelaide,2026-04-03,16869,2026,4,1507.2176443476844,1511.4689471428485,-4.251302795164065,2026-04-05T06:15:09Z
GWS,2026-03-27,16861,2026,3,1503.1983380302697,1506.5288818495987,-3.330543819329023,2026-04-05T06:15:09Z
Melbourne,2026-03-29,16866,2026,3,1493.1356755388474,1489.4248805497864,3.7107949890610143,2026-04-05T06:15:09Z
St Kilda,2026-03-28,16862,2026,3,1492.9435300510222,1496.097251761039,-3.1537217100167254,2026-04-05T06:15:09Z
Port Adelaide,2026-04-04,16870,2026,4,1492.4994519552865,1489.537484476326,2.9619674789605597,2026-04-05T06:15:09Z
North Melbourne,2026-04-03,16868,2026,4,1489.638111932691,1485.9807027529557,3.6574091797351684,2026-04-05T06:15:09Z
Carlton,2026-04-03,16868,2026,4,1489.039173173009,1492.6965823527441,-3.6574091797351684,2026-04-05T06:15:09Z
Essendon,2026-03-28,16864,2026,3,1477.0687999089296,1480.161038961563,-3.092239052633431,2026-04-05T06:15:09Z
West Coast,2026-04-04,16871,2026,4,1475.4903941309765,1477.8255458479803,-2.3351517170037823,2026-04-05T06:15:09Z
Richmond,2026-04-04,16870,2026,4,1470.6160002466388,1473.5779677255994,-2.9619674789605597,2026-04-05T06:15:09Z
