Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-07-24,17003,2026,20,1533.8861702657618,1533.5289067104918,0.3572635552700376,2026-07-27T16:15:37Z
Brisbane Lions,2026-07-26,17008,2026,20,1521.2018553851492,1520.419305704469,0.7825496806801766,2026-07-27T16:15:37Z
Hawthorn,2026-07-25,17005,2026,20,1519.834709288451,1519.1095953368078,0.7251139516431522,2026-07-27T16:15:37Z
Sydney,2026-07-25,17006,2026,20,1518.7547428797277,1515.69608230489,3.0586605748376314,2026-07-27T16:15:37Z
Adelaide,2026-07-23,17001,2026,20,1516.729474592073,1521.4252320742626,-4.695757482189492,2026-07-27T16:15:37Z
Collingwood,2026-07-23,17001,2026,20,1516.2456352849945,1511.549877802805,4.695757482189492,2026-07-27T16:15:37Z
Footscray,2026-07-25,17007,2026,20,1515.8766965775176,1515.3477025542709,0.5289940232466961,2026-07-27T16:15:37Z
Geelong,2026-07-24,17002,2026,20,1513.4990463037313,1509.8702529460097,3.6287933577216336,2026-07-27T16:15:37Z
Melbourne,2026-07-24,17002,2026,20,1506.1319128482962,1509.7607062060179,-3.6287933577216336,2026-07-27T16:15:37Z
Carlton,2026-07-25,17004,2026,20,1501.321468410265,1499.0051877620645,2.316280648200518,2026-07-27T16:15:37Z
St Kilda,2026-07-26,17009,2026,20,1499.099656087938,1496.5323920436128,2.5672640443251566,2026-07-27T16:15:37Z
GWS,2026-07-25,17006,2026,20,1495.2753395230563,1498.334000097894,-3.0586605748376314,2026-07-27T16:15:37Z
Port Adelaide,2026-07-26,17008,2026,20,1485.2583181172477,1486.0408677979278,-0.7825496806801766,2026-07-27T16:15:37Z
Gold Coast,2026-07-25,17004,2026,20,1484.5123211224227,1486.8286017706232,-2.316280648200518,2026-07-27T16:15:37Z
North Melbourne,2026-07-26,17009,2026,20,1483.0353973703388,1485.602661414664,-2.5672640443251566,2026-07-27T16:15:37Z
Essendon,2026-07-25,17005,2026,20,1466.624765769224,1467.3498797208672,-0.7251139516431522,2026-07-27T16:15:37Z
Richmond,2026-07-25,17007,2026,20,1461.6854150513861,1462.2144090746328,-0.5289940232466961,2026-07-27T16:15:37Z
West Coast,2026-07-24,17003,2026,20,1461.0271021993406,1461.3843657546106,-0.3572635552700376,2026-07-27T16:15:37Z
