Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Sydney,2024-07-28,16576,2024,20,1567.06423793494,1576.39264936256,-9.32841142762004,2024-08-03T11:15:04Z
Brisbane Lions,2024-07-27,16572,2024,20,1549.66989166322,1545.47969438168,4.190197281539895,2024-08-03T11:15:04Z
Footscray,2024-08-02,16578,2024,21,1548.45822978394,1542.12284205129,6.335387732649906,2024-08-03T11:15:04Z
Carlton,2024-07-26,16569,2024,20,1534.67958425298,1539.75058551799,-5.071001265009954,2024-08-03T11:15:04Z
Geelong,2024-08-03,16581,2024,21,1529.48457469676,1531.05884137587,-1.5742666791099964,2024-08-03T11:15:04Z
Fremantle,2024-07-27,16574,2024,20,1529.18549861991,1527.30605152778,1.8794470921300217,2024-08-03T11:15:04Z
GWS,2024-07-27,16573,2024,20,1529.04162261157,1527.30703014065,1.7345924709197789,2024-08-03T11:15:04Z
Port Adelaide,2024-07-26,16569,2024,20,1515.47303010281,1510.40202883781,5.071001265000177,2024-08-03T11:15:04Z
Melbourne,2024-08-02,16578,2024,21,1511.25066625489,1517.58605398754,-6.335387732650133,2024-08-03T11:15:04Z
Collingwood,2024-07-28,16575,2024,20,1507.75489045046,1505.87082135077,1.8840690996898957,2024-08-03T11:15:04Z
Hawthorn,2024-07-28,16577,2024,20,1506.53193216087,1496.00705889237,10.52487326849996,2024-08-03T11:15:04Z
St Kilda,2024-07-27,16571,2024,20,1498.89767371806,1491.76387504475,7.133798673310139,2024-08-03T11:15:04Z
Adelaide,2024-08-03,16581,2024,21,1497.4357573285,1495.86149064939,1.5742666791099964,2024-08-03T11:15:04Z
Gold Coast,2024-08-02,16579,2024,21,1483.99861455262,1487.11844443484,-3.119829882220074,2024-08-03T11:15:04Z
Essendon,2024-07-27,16571,2024,20,1480.19882251428,1487.33262118758,-7.133798673299907,2024-08-03T11:15:04Z
Richmond,2024-08-03,16580,2024,21,1418.15016169684,1420.77939344462,-2.6292317477798406,2024-08-03T11:15:04Z
North Melbourne,2024-08-03,16580,2024,21,1398.21632780271,1395.58709605492,2.6292317477900724,2024-08-03T11:15:04Z
West Coast,2024-08-02,16579,2024,21,1394.50848451302,1391.3886546308,3.119829882220074,2024-08-03T11:15:04Z
