Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Fremantle,2026-09-18,17054,2026,28,1528.775399937964,1527.3027195411237,1.4726803968403601,2026-09-21T16:44:40Z
Brisbane Lions,2026-09-19,17055,2026,28,1524.9324325838634,1523.6727330081756,1.2596995756878187,2026-09-21T16:44:40Z
Sydney,2026-09-18,17054,2026,28,1522.889019301613,1524.3616996984533,-1.4726803968403601,2026-09-21T16:44:40Z
Geelong,2026-09-11,17052,2026,27,1520.679315829346,1521.4312584118225,-0.7519425824764312,2026-09-21T16:44:40Z
Hawthorn,2026-09-19,17055,2026,28,1519.519813926294,1520.779513501982,-1.2596995756878187,2026-09-21T16:44:40Z
Adelaide,2026-09-12,17053,2026,27,1517.8933170406228,1518.6525750639642,-0.7592580233413173,2026-09-21T16:44:40Z
Footscray,2026-09-05,17051,2026,26,1513.8861412448978,1514.7320602665427,-0.8459190216449315,2026-09-21T16:44:40Z
Carlton,2026-09-04,17049,2026,26,1513.479148524802,1514.59008092014,-1.110932395338068,2026-09-21T16:44:40Z
Melbourne,2026-08-29,17047,2026,25,1509.6811003710784,1510.8573921485659,-1.1762917774874495,2026-09-21T16:44:40Z
Collingwood,2026-08-28,17046,2026,25,1508.8786244599517,1510.2543766397453,-1.3757521797936079,2026-09-21T16:44:40Z
GWS,2026-08-22,17042,2026,24,1493.1372372724047,1494.484889319588,-1.3476520471833737,2026-09-21T16:44:40Z
St Kilda,2026-08-20,17037,2026,24,1491.0591058567313,1495.5530259408824,-4.493920084151114,2026-09-21T16:44:40Z
Gold Coast,2026-08-20,17037,2026,24,1490.2982872785508,1485.8043671943997,4.493920084151114,2026-09-21T16:44:40Z
North Melbourne,2026-08-23,17044,2026,24,1484.525460604188,1485.2191231463273,-0.6936625421392364,2026-09-21T16:44:40Z
Port Adelaide,2026-08-23,17043,2026,24,1481.8297308743518,1479.0046070529272,2.8251238214245404,2026-09-21T16:44:40Z
Essendon,2026-08-23,17043,2026,24,1461.517934742094,1464.3430585635185,-2.8251238214245404,2026-09-21T16:44:40Z
Richmond,2026-08-22,17041,2026,24,1461.26715374441,1461.6042807642255,-0.33712701981539794,2026-09-21T16:44:40Z
West Coast,2026-08-23,17045,2026,24,1455.7508034837579,1456.6274111696362,-0.8766076858782981,2026-09-21T16:44:40Z
