Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2023-07-14,16336,2023,18,1589.61830394294,1591.41223132136,-1.793927378419994,2023-07-14T14:34:44Z
Collingwood,2023-07-07,16327,2023,17,1585.26690018123,1584.38724692829,0.8796532529399883,2023-07-14T14:34:44Z
Brisbane Lions,2023-07-14,16336,2023,18,1577.92664312172,1576.13271574331,1.7939273784099896,2023-07-14T14:34:44Z
Geelong,2023-07-09,16332,2023,17,1571.89418872345,1568.51543161332,3.378757110129982,2023-07-14T14:34:44Z
Port Adelaide,2023-07-08,16331,2023,17,1546.1204823636,1543.79747873674,2.3230036268600998,2023-07-14T14:34:44Z
Sydney,2023-07-13,16335,2023,18,1538.19908684775,1540.24949186772,-2.0504050199699577,2023-07-14T14:34:44Z
Carlton,2023-07-09,16334,2023,17,1522.01545078011,1511.85877837974,10.156672400370098,2023-07-14T14:34:44Z
St Kilda,2023-07-08,16330,2023,17,1521.27565453767,1524.04705149157,-2.7713969538999663,2023-07-14T14:34:44Z
Richmond,2023-07-06,16326,2023,17,1515.61384882619,1513.8248859522,1.7889628739899308,2023-07-14T14:34:44Z
Adelaide,2023-07-09,16333,2023,17,1514.07333419972,1516.14888677747,-2.0755525777499315,2023-07-14T14:34:44Z
Essendon,2023-07-09,16333,2023,17,1512.76926314793,1510.69371057017,2.075552577759936,2023-07-14T14:34:44Z
Footscray,2023-07-13,16335,2023,18,1511.89024418538,1509.83983916541,2.0504050199699577,2023-07-14T14:34:44Z
GWS,2023-07-08,16329,2023,17,1480.02375221815,1481.10134097118,-1.077588753029886,2023-07-14T14:34:44Z
Fremantle,2023-07-09,16334,2023,17,1479.0322870311,1489.18895943147,-10.156672400370098,2023-07-14T14:34:44Z
Gold Coast,2023-07-08,16331,2023,17,1471.79794656828,1474.12095019514,-2.3230036268600998,2023-07-14T14:34:44Z
Hawthorn,2023-07-08,16329,2023,17,1405.40296216953,1404.32537341651,1.0775887530198816,2023-07-14T14:34:44Z
North Melbourne,2023-07-09,16332,2023,17,1354.43563113903,1357.81438824916,-3.378757110129982,2023-07-14T14:34:44Z
West Coast,2023-07-08,16328,2023,17,1302.64402181036,1305.70496635791,-3.0609445475499797,2023-07-14T14:34:44Z
