Team,Date,Game,Season,Round,ELO,ELO_pre,ELO_change,Updated
Melbourne,2022-06-13,16094,2022,13,1587.83015064155,1594.75882230324,-6.928671661690032,2022-06-19T08:52:12Z
Brisbane Lions,2022-06-11,16092,2022,13,1586.69590161308,1585.66913014327,1.0267714698100008,2022-06-19T08:52:12Z
Geelong,2022-06-18,16098,2022,14,1577.4158991425,1578.59256171613,-1.176662573629983,2022-06-19T08:52:12Z
Sydney,2022-06-18,16097,2022,14,1562.09051210788,1566.34303376159,-4.252521653710119,2022-06-19T08:52:12Z
Footscray,2022-06-18,16099,2022,14,1551.62901238125,1549.23167006443,2.397342316819959,2022-06-19T08:52:12Z
Richmond,2022-06-16,16095,2022,14,1536.35622957141,1534.60219980866,1.7540297627499513,2022-06-19T08:52:12Z
Fremantle,2022-06-11,16091,2022,13,1535.45518227565,1536.44575230412,-0.9905700284700742,2022-06-19T08:52:12Z
St Kilda,2022-06-17,16096,2022,14,1524.97234701718,1534.4432473713,-9.470900354119976,2022-06-19T08:52:12Z
Port Adelaide,2022-06-18,16097,2022,14,1516.26094142155,1512.00841976783,4.252521653719896,2022-06-19T08:52:12Z
Carlton,2022-06-16,16095,2022,14,1513.18757424292,1514.94160400568,-1.7540297627599557,2022-06-19T08:52:12Z
Gold Coast,2022-06-19,16100,2022,14,1509.20391360123,1505.54558060543,3.6583329958000377,2022-06-19T08:52:12Z
Collingwood,2022-06-13,16094,2022,13,1505.47137080643,1498.54269914475,6.928671661680028,2022-06-19T08:52:12Z
GWS,2022-06-18,16099,2022,14,1477.79566884132,1480.19301115814,-2.397342316819959,2022-06-19T08:52:12Z
Hawthorn,2022-06-11,16091,2022,13,1464.51503391292,1463.52446388445,0.9905700284700742,2022-06-19T08:52:12Z
Essendon,2022-06-17,16096,2022,14,1440.54589741033,1431.07499705622,9.4709003541102,2022-06-19T08:52:12Z
Adelaide,2022-06-19,16100,2022,14,1419.11413290264,1422.77246589844,-3.6583329958000377,2022-06-19T08:52:12Z
West Coast,2022-06-18,16098,2022,14,1350.49969835621,1349.32303578258,1.176662573629983,2022-06-19T08:52:12Z
North Melbourne,2022-06-12,16093,2022,13,1340.96053734224,1348.44144986889,-7.480912526649945,2022-06-19T08:52:12Z
