Round,Date,Home,Away
6,9/7/20,Geelong,Brisbane
6,10/7/20,Collingwood,Hawthorn
6,11/7/20,Fremantle,St Kilda
6,11/7/20,West Coast,Adelaide
6,11/7/20,Melbourne,Gold Coast
6,11/7/20,Essendon,North Melb
6,12/7/20,Port Adel,GWS
6,12/7/20,Richmond,Sydney
6,12/7/20,Carlton,W Bulldogs
7,16/7/20,Geelong,Collingwood
7,17/7/20,Essendon,W Bulldogs
7,18/7/20,GWS,Brisbane
7,18/7/20,Sydney,Gold Coast
7,18/7/20,Richmond,North Melb
7,19/7/20,Carlton,Port Adel
7,19/7/20,Hawthorn,Melbourne
7,19/7/20,Fremantle,West Coast
7,20/7/20,Adelaide,St Kilda
8,25/7/20,West Coast,Geelong
8,25/7/20,Fremantle,Collingwood
8,25/7/20,W Bulldogs,Adelaide
8,25/7/20,St Kilda,GWS
8,25/7/20,Melbourne,Port Adel
8,25/7/20,Brisbane,North Melb
8,25/7/20,Richmond,Essendon
8,25/7/20,Carlton,Sydney
8,25/7/20,Hawthorn,Gold Coast
9,1/8/20,Fremantle,Geelong
9,1/8/20,West Coast,Collingwood
9,1/8/20,Carlton,Gold Coast
9,1/8/20,Sydney,Hawthorn
9,1/8/20,GWS,Melbourne
9,1/8/20,Richmond,Port Adel
9,1/8/20,North Melb,Adelaide
9,1/8/20,St Kilda,Essendon
9,1/8/20,W Bulldogs,Brisbane
10,8/8/20,GWS,Carlton
10,8/8/20,Geelong,Sydney
10,8/8/20,Port Adel,Collingwood
10,8/8/20,St Kilda,West Coast
10,8/8/20,Melbourne,W Bulldogs
10,8/8/20,Hawthorn,Essendon
10,8/8/20,Fremantle,North Melb
10,8/8/20,Gold Coast,Brisbane
10,8/8/20,Adelaide,Richmond
11,15/8/20,Adelaide,Melbourne
11,15/8/20,North Melb,West Coast
11,15/8/20,St Kilda,Sydney
11,15/8/20,W Bulldogs,Geelong
11,15/8/20,Collingwood,Gold Coast
11,15/8/20,Essendon,Port Adel
11,15/8/20,Richmond,GWS
11,15/8/20,Brisbane,Carlton
11,15/8/20,Hawthorn,Fremantle
12,22/8/20,North Melb,Gold Coast
12,22/8/20,Richmond,Geelong
12,22/8/20,Adelaide,Collingwood
12,22/8/20,Essendon,GWS
12,22/8/20,Sydney,Fremantle
12,22/8/20,W Bulldogs,Hawthorn
12,22/8/20,Melbourne,Brisbane
12,22/8/20,West Coast,Carlton
12,22/8/20,Port Adel,St Kilda
13,29/8/20,W Bulldogs,Gold Coast
13,29/8/20,West Coast,Essendon
13,29/8/20,Brisbane,Collingwood
13,29/8/20,North Melb,Carlton
13,29/8/20,Sydney,GWS
13,29/8/20,Melbourne,St Kilda
13,29/8/20,Port Adel,Hawthorn
13,29/8/20,Geelong,Adelaide
13,29/8/20,Fremantle,Richmond
14,5/9/20,St Kilda,Geelong
14,5/9/20,GWS,West Coast
14,5/9/20,Collingwood,Carlton
14,5/9/20,Fremantle,W Bulldogs
14,5/9/20,Essendon,Brisbane
14,5/9/20,Gold Coast,Richmond
14,5/9/20,Sydney,Port Adel
14,5/9/20,Hawthorn,Adelaide
14,5/9/20,North Melb,Melbourne
15,12/9/20,Collingwood,Melbourne
15,12/9/20,Carlton,Adelaide
15,12/9/20,GWS,Fremantle
15,12/9/20,North Melb,Geelong
15,12/9/20,Essendon,Gold Coast
15,12/9/20,West Coast,Richmond
15,12/9/20,St Kilda,Hawthorn
15,12/9/20,Port Adel,W Bulldogs
15,12/9/20,Brisbane,Sydney
16,19/9/20,North Melb,Collingwood
16,19/9/20,Gold Coast,GWS
16,19/9/20,Port Adel,Geelong
16,19/9/20,Fremantle,Carlton
16,19/9/20,Sydney,Melbourne
16,19/9/20,Hawthorn,West Coast
16,19/9/20,W Bulldogs,Richmond
16,19/9/20,Adelaide,Essendon
16,19/9/20,St Kilda,Brisbane
17,26/9/20,Carlton,Hawthorn
17,26/9/20,Port Adel,North Melb
17,26/9/20,Collingwood,Sydney
17,26/9/20,West Coast,W Bulldogs
17,26/9/20,Melbourne,Fremantle
17,26/9/20,Gold Coast,St Kilda
17,26/9/20,Adelaide,GWS
17,26/9/20,Brisbane,Richmond
17,26/9/20,Geelong,Essendon
