Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Thu, 18",00:00,5,Gabba,Brisbane Lions,Collingwood,-9.2,0.409,Collingwood by 9
"Fri, 19",00:00,5,Docklands,North Melbourne,Essendon,-2.9,0.471,Essendon by 3
"Fri, 19",00:00,5,Perth Stadium,West Coast,Port Adelaide,12.6,0.623,West Coast by 13
"Sat, 20",00:00,5,Manuka Oval,GWS,Fremantle,14.1,0.637,GWS by 14
"Sat, 20",00:00,5,M.C.G.,Melbourne,St Kilda,11,0.608,Melbourne by 11
"Sat, 20",00:00,5,Docklands,Richmond,Sydney,10.4,0.603,Richmond by 10
"Sun, 21",00:00,5,Docklands,Footscray,Carlton,14.9,0.645,Footscray by 15
"Sun, 21",00:00,5,Adelaide Oval,Adelaide,Gold Coast,22.1,0.708,Adelaide by 22
"Mon, 22",00:00,5,M.C.G.,Hawthorn,Geelong,-6.6,0.434,Geelong by 7
"Wed, 24",00:00,6,M.C.G.,Richmond,Melbourne,5.1,0.551,Richmond by 5
"Thu, 25",00:00,6,M.C.G.,Essendon,Collingwood,-4.3,0.457,Collingwood by 4
"Fri, 26",00:00,6,Adelaide Oval,Port Adelaide,North Melbourne,17.7,0.67,Port Adelaide by 18
"Sat, 27",00:00,6,Carrara,Gold Coast,Brisbane Lions,-7.6,0.425,Brisbane Lions by 8
"Sat, 27",00:00,6,Docklands,St Kilda,Adelaide,-0.9,0.491,Adelaide by 1
"Sat, 27",00:00,6,Perth Stadium,Fremantle,Footscray,8.8,0.587,Fremantle by 9
"Sat, 27",00:00,6,S.C.G.,Sydney,GWS,-5,0.45,GWS by 5
"Sun, 28",00:00,6,York Park,Hawthorn,Carlton,22.1,0.708,Hawthorn by 22
"Sun, 28",00:00,6,Kardinia Park,Geelong,West Coast,13,0.627,Geelong by 13
"Fri, 03",00:00,7,Docklands,Collingwood,Port Adelaide,10.8,0.606,Collingwood by 11
"Sat, 04",00:00,7,Manuka Oval,GWS,St Kilda,18.7,0.679,GWS by 19
"Sat, 04",00:00,7,M.C.G.,Melbourne,Hawthorn,0.2,0.502,Melbourne by 0
"Sat, 04",00:00,7,Gabba,Brisbane Lions,Sydney,2.4,0.524,Brisbane Lions by 2
"Sat, 04",00:00,7,Perth Stadium,West Coast,Gold Coast,28.4,0.757,West Coast by 28
"Sat, 04",00:00,7,Docklands,Footscray,Richmond,-3.1,0.469,Richmond by 3
"Sun, 05",00:00,7,Docklands,Carlton,North Melbourne,-6.5,0.435,North Melbourne by 6
"Sun, 05",00:00,7,M.C.G.,Geelong,Essendon,16,0.655,Geelong by 16
"Sun, 05",00:00,7,Adelaide Oval,Adelaide,Fremantle,12.2,0.62,Adelaide by 12
"Fri, 10",00:00,8,S.C.G.,Sydney,Essendon,8.2,0.581,Sydney by 8
"Sat, 11",00:00,8,Eureka Stadium,Footscray,Brisbane Lions,5.6,0.556,Footscray by 6
"Sat, 11",00:00,8,M.C.G.,Carlton,Collingwood,-19.4,0.315,Collingwood by 19
"Sat, 11",00:00,8,Carrara,Gold Coast,Melbourne,-4.6,0.454,Melbourne by 5
"Sat, 11",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,4.7,0.547,Port Adelaide by 5
"Sat, 11",00:00,8,Docklands,St Kilda,West Coast,-7.5,0.426,West Coast by 8
"Sun, 12",00:00,8,Docklands,North Melbourne,Geelong,-15.9,0.346,Geelong by 16
"Sun, 12",00:00,8,Perth Stadium,Fremantle,Richmond,2.6,0.526,Fremantle by 3
"Sun, 12",00:00,8,M.C.G.,Hawthorn,GWS,3.1,0.531,Hawthorn by 3
"Fri, 17",00:00,9,Perth Stadium,West Coast,Melbourne,15.5,0.65,West Coast by 16
"Sat, 18",00:00,9,M.C.G.,Collingwood,St Kilda,17.3,0.666,Collingwood by 17
"Sat, 18",00:00,9,Gabba,Brisbane Lions,Adelaide,0.5,0.505,Brisbane Lions by 0
"Sat, 18",00:00,9,Kardinia Park,Geelong,Footscray,19.9,0.689,Geelong by 20
"Sat, 18",00:00,9,Docklands,Essendon,Fremantle,10,0.599,Essendon by 10
"Sat, 18",00:00,9,Bellerive Oval,North Melbourne,Sydney,-2.6,0.474,Sydney by 3
"Sun, 19",00:00,9,Adelaide Oval,Port Adelaide,Gold Coast,23.9,0.722,Port Adelaide by 24
"Sun, 19",00:00,9,M.C.G.,Richmond,Hawthorn,2.4,0.524,Richmond by 2
"Sun, 19",00:00,9,Blacktown,GWS,Carlton,31.1,0.776,GWS by 31
"Fri, 24",00:00,10,S.C.G.,Sydney,Collingwood,1,0.51,Sydney by 1
"Sat, 25",00:00,10,York Park,Hawthorn,Port Adelaide,3.2,0.532,Hawthorn by 3
"Sat, 25",00:00,10,Docklands,Footscray,North Melbourne,5.5,0.555,Footscray by 6
"Sat, 25",00:00,10,Adelaide Oval,Adelaide,West Coast,1.4,0.514,Adelaide by 1
"Sat, 25",00:00,10,Carrara,Gold Coast,Geelong,-17.1,0.335,Geelong by 17
"Sat, 25",00:00,10,M.C.G.,Richmond,Essendon,6.1,0.561,Richmond by 6
"Sun, 26",00:00,10,M.C.G.,Melbourne,GWS,0.4,0.504,Melbourne by 0
"Sun, 26",00:00,10,Perth Stadium,Fremantle,Brisbane Lions,6.7,0.567,Fremantle by 7
"Sun, 26",00:00,10,Docklands,St Kilda,Carlton,11.3,0.611,St Kilda by 11
"Fri, 31",00:00,11,Docklands,North Melbourne,Richmond,-5.8,0.442,Richmond by 6
"Sat, 01",00:00,11,Blacktown,GWS,Gold Coast,28.1,0.755,GWS by 28
"Sat, 01",00:00,11,M.C.G.,Collingwood,Fremantle,17.4,0.667,Collingwood by 17
"Sat, 01",00:00,11,Kardinia Park,Geelong,Sydney,21.2,0.7,Geelong by 21
"Sat, 01",00:00,11,Marrara Oval,Melbourne,Adelaide,2,0.52,Melbourne by 2
"Sat, 01",00:00,11,Gabba,Brisbane Lions,Hawthorn,-5.7,0.443,Hawthorn by 6
