Day,Time,Round.Number,Venue,Home.Team,Away.Team,Prediction,Probability,Result
"Fri, 11",00:00,8,M.C.G.,Hawthorn,Sydney,3,0.52,Hawthorn by 3
"Sat, 12",00:00,8,Blacktown,GWS,West Coast,8,0.556,GWS by 8
"Sat, 12",00:00,8,M.C.G.,Carlton,Essendon,-9,0.429,Essendon by 9
"Sat, 12",00:00,8,Gabba,Gold Coast,Melbourne,-10,0.419,Melbourne by 10
"Sat, 12",00:00,8,Adelaide Oval,Port Adelaide,Adelaide,-5,0.456,Adelaide by 5
"Sat, 12",00:00,8,Perth Stadium,Fremantle,St Kilda,17,0.619,Fremantle by 17
"Sat, 12",00:00,8,Docklands,Footscray,Brisbane Lions,18,0.625,Footscray by 18
"Sun, 13",00:00,8,Docklands,North Melbourne,Richmond,-20,0.349,Richmond by 20
"Sun, 13",00:00,8,M.C.G.,Collingwood,Geelong,-6,0.448,Geelong by 6
"Fri, 18",00:00,9,Adelaide Oval,Adelaide,Footscray,39,0.758,Adelaide by 39
"Sat, 19",00:00,9,Jiangwan Stadium,Gold Coast,Port Adelaide,-20,0.354,Port Adelaide by 20
"Sat, 19",00:00,9,Bellerive Oval,North Melbourne,GWS,-4,0.463,GWS by 4
"Sat, 19",00:00,9,M.C.G.,Essendon,Geelong,-22,0.34,Geelong by 22
"Sat, 19",00:00,9,S.C.G.,Sydney,Fremantle,37,0.748,Sydney by 37
"Sat, 19",00:00,9,Docklands,St Kilda,Collingwood,-17,0.372,Collingwood by 17
"Sun, 20",00:00,9,M.C.G.,Carlton,Melbourne,-21,0.344,Melbourne by 21
"Sun, 20",00:00,9,Perth Stadium,West Coast,Richmond,-2,0.48,Richmond by 2
"Sun, 20",00:00,9,Gabba,Brisbane Lions,Hawthorn,-15,0.387,Hawthorn by 15
"Fri, 25",00:00,10,Docklands,Collingwood,Footscray,22,0.655,Collingwood by 22
"Sat, 26",00:00,10,M.C.G.,Richmond,St Kilda,45,0.794,Richmond by 45
"Sat, 26",00:00,10,Gabba,Brisbane Lions,Sydney,-23,0.332,Sydney by 23
"Sat, 26",00:00,10,Kardinia Park,Geelong,Carlton,45,0.791,Geelong by 45
"Sat, 26",00:00,10,Blacktown,GWS,Essendon,29,0.699,GWS by 29
"Sun, 27",00:00,10,Docklands,Hawthorn,West Coast,7,0.545,Hawthorn by 7
"Sun, 27",00:00,10,Perth Stadium,Fremantle,North Melbourne,1,0.507,Fremantle by 1
"Sun, 27",00:00,10,Traeger Park,Melbourne,Adelaide,-7,0.441,Adelaide by 7
"Fri, 01",00:00,11,S.C.G.,Sydney,Carlton,49,0.81,Sydney by 49
"Sat, 02",00:00,11,Docklands,Footscray,Melbourne,-10,0.419,Melbourne by 10
"Sat, 02",00:00,11,York Park,Hawthorn,Port Adelaide,7,0.551,Hawthorn by 7
"Sat, 02",00:00,11,Carrara,Gold Coast,Geelong,-24,0.324,Geelong by 24
"Sat, 02",00:00,11,Perth Stadium,West Coast,St Kilda,38,0.756,West Coast by 38
"Sat, 02",00:00,11,M.C.G.,Essendon,Richmond,-29,0.29,Richmond by 29
"Sun, 03",00:00,11,Docklands,North Melbourne,Brisbane Lions,29,0.703,North Melbourne by 29
"Sun, 03",00:00,11,M.C.G.,Collingwood,Fremantle,27,0.69,Collingwood by 27
"Sun, 03",00:00,11,Adelaide Oval,Adelaide,GWS,17,0.624,Adelaide by 17
"Fri, 08",00:00,12,Adelaide Oval,Port Adelaide,Richmond,-8,0.436,Richmond by 8
"Sat, 09",00:00,12,Kardinia Park,Geelong,North Melbourne,23,0.66,Geelong by 23
"Sat, 09",00:00,12,Blacktown,GWS,Gold Coast,38,0.755,GWS by 38
"Sat, 09",00:00,12,Docklands,St Kilda,Sydney,-20,0.35,Sydney by 20
"Sun, 10",00:00,12,Gabba,Brisbane Lions,Essendon,1,0.507,Brisbane Lions by 1
"Sun, 10",00:00,12,Perth Stadium,Fremantle,Adelaide,-14,0.391,Adelaide by 14
"Mon, 11",00:00,12,M.C.G.,Melbourne,Collingwood,1,0.507,Melbourne by 1
"Thu, 14",00:00,13,Adelaide Oval,Port Adelaide,Footscray,29,0.701,Port Adelaide by 29
"Fri, 15",00:00,13,S.C.G.,Sydney,West Coast,15,0.61,Sydney by 15
"Sat, 16",00:00,13,Docklands,Carlton,Fremantle,-2,0.485,Fremantle by 2
"Sat, 16",00:00,13,Carrara,Gold Coast,St Kilda,9,0.562,Gold Coast by 9
"Sat, 16",00:00,13,M.C.G.,Hawthorn,Adelaide,3,0.521,Hawthorn by 3
"Sun, 17",00:00,13,M.C.G.,Geelong,Richmond,-4,0.47,Richmond by 4
"Thu, 21",00:00,14,Perth Stadium,West Coast,Essendon,31,0.716,West Coast by 31
"Fri, 22",00:00,14,Adelaide Oval,Port Adelaide,Melbourne,14,0.598,Port Adelaide by 14
"Sat, 23",00:00,14,York Park,Hawthorn,Gold Coast,31,0.712,Hawthorn by 31
"Sat, 23",00:00,14,Gabba,Brisbane Lions,GWS,-17,0.375,GWS by 17
"Sat, 23",00:00,14,Docklands,Footscray,North Melbourne,-7,0.442,North Melbourne by 7
"Sun, 24",00:00,14,M.C.G.,Collingwood,Carlton,33,0.725,Collingwood by 33
"Thu, 28",00:00,15,Docklands,Richmond,Sydney,20,0.641,Richmond by 20
"Fri, 29",00:00,15,Docklands,Footscray,Geelong,-24,0.321,Geelong by 24
"Sat, 30",00:00,15,M.C.G.,Carlton,Port Adelaide,-17,0.372,Port Adelaide by 17
"Sat, 30",00:00,15,Adelaide Oval,Adelaide,West Coast,15,0.606,Adelaide by 15
"Sat, 30",00:00,15,Carrara,Gold Coast,Collingwood,-13,0.401,Collingwood by 13
"Sat, 30",00:00,15,Blacktown,GWS,Hawthorn,12,0.588,GWS by 12
"Sun, 01",00:00,15,M.C.G.,Melbourne,St Kilda,24,0.667,Melbourne by 24
"Sun, 01",00:00,15,Perth Stadium,Fremantle,Brisbane Lions,20,0.642,Fremantle by 20
"Sun, 01",00:00,15,Docklands,Essendon,North Melbourne,-4,0.465,North Melbourne by 4
"Thu, 05",00:00,16,S.C.G.,Sydney,Geelong,10,0.569,Sydney by 10
"Fri, 06",00:00,16,M.C.G.,Richmond,Adelaide,20,0.645,Richmond by 20
"Sat, 07",00:00,16,Gabba,Brisbane Lions,Carlton,15,0.605,Brisbane Lions by 15
"Sat, 07",00:00,16,Adelaide Oval,Port Adelaide,St Kilda,32,0.723,Port Adelaide by 32
"Sat, 07",00:00,16,Marrara Oval,Melbourne,Fremantle,18,0.625,Melbourne by 18
"Sat, 07",00:00,16,Docklands,Footscray,Hawthorn,-15,0.387,Hawthorn by 15
"Sun, 08",00:00,16,Docklands,North Melbourne,Gold Coast,29,0.701,North Melbourne by 29
"Sun, 08",00:00,16,Perth Stadium,West Coast,GWS,14,0.598,West Coast by 14
"Sun, 08",00:00,16,M.C.G.,Essendon,Collingwood,-11,0.417,Collingwood by 11
